language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_unt_fortran,rosenbrock,2,7,200,0.0008536255836444,100,0.001826,,62.0,70.0,70.0,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,7,200,0.490657320797411,200,0.00093,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,7,200,0.7016317896962518,171,0.000836,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,7,200,0.899978788540077,216,0.000821,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,7,200,0.1603237548955713,200,0.005231,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,7,200,0.2125955976766477,200,0.000759,,,,,,,,,
python,scipy_de,rosenbrock,2,7,200,0.3532722045258135,180,0.016552,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,7,200,8.981769775042179e-12,200,0.0193,,81.0,102.0,108.0,111.0,114.0,117.0,117.0,117.0
python,scipy_direct,rosenbrock,2,7,200,7.439442783516352e-05,215,0.00255,,93.0,125.0,147.0,147.0,214.0,,,
python,nlopt_direct_l,rosenbrock,2,7,200,1.5787443654023973e-05,200,0.001951,,104.0,122.0,148.0,148.0,,,,
python,nlopt_crs2,rosenbrock,2,7,200,0.4223246427621293,200,0.001678,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,7,200,0.1064567656730225,200,0.002011,,,,,,,,,
python,nlopt_isres,rosenbrock,2,7,200,0.0726996429277257,200,0.001758,,100.0,,,,,,,
python,cma,rosenbrock,2,7,200,0.1100481465396513,205,0.05375,,,,,,,,,
python,random_search,rosenbrock,2,8,50,2.2712804904408967,50,0.000236,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,8,50,2.294938720104475,68,0.000535,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,8,50,0.1775928686754978,50,0.000614,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,8,50,1.6008587764494546,50,0.000223,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,8,50,0.865380714073386,50,0.000249,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,8,50,0.2309529321921403,50,0.000627,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,8,50,2.6394264081840846,50,0.000259,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,8,50,0.5775790872888944,49,0.000244,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,8,50,0.7880787526621331,47,0.000216,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,8,50,1.0954427652337035,50,0.000695,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,8,50,0.2761116365219552,50,0.000207,,,,,,,,,
python,scipy_de,rosenbrock,2,8,50,2.7592049123879296,60,0.004423,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,8,50,0.0027277232933708,71,0.008442,,15.0,39.0,54.0,57.0,60.0,63.0,63.0,63.0
python,scipy_direct,rosenbrock,2,8,50,0.7487013624547197,53,0.000765,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,8,50,0.7487013624547197,50,0.000492,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,8,50,0.610040158298384,50,0.00048,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,8,50,1.0114380968961425,50,0.000531,,,,,,,,,
python,nlopt_isres,rosenbrock,2,8,50,0.610040158298384,50,0.000459,,,,,,,,,
python,cma,rosenbrock,2,8,50,0.8765323938923048,55,0.018258,,,,,,,,,
python,random_search,rosenbrock,2,8,200,0.1501318237360678,200,0.000824,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,8,200,0.0414309304135745,198,0.001441,,145.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,8,200,0.1213968649074019,200,0.004672,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,8,200,0.04330731552356,200,0.000772,,162.0,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,8,200,0.1229835571904189,200,0.000815,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,8,200,0.2309529321921403,108,0.001952,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,8,200,0.0179334314363402,200,0.000929,,159.0,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,8,200,0.3428728275248326,201,0.000949,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,8,200,0.7880787526621331,218,0.000825,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,8,200,0.1308502195113608,200,0.005547,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,8,200,0.1213646673661681,200,0.00073,,,,,,,,,
python,scipy_de,rosenbrock,2,8,200,0.2486350653000204,180,0.016607,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,8,200,9.122815181387005e-12,200,0.017512,,15.0,39.0,54.0,57.0,60.0,63.0,63.0,63.0
python,scipy_direct,rosenbrock,2,8,200,7.954880356615007e-05,209,0.002486,,80.0,103.0,167.0,167.0,,,,
python,nlopt_direct_l,rosenbrock,2,8,200,7.954880356615007e-05,200,0.001865,,81.0,96.0,180.0,180.0,,,,
python,nlopt_crs2,rosenbrock,2,8,200,0.1936934847688034,200,0.001692,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,8,200,6.492530202877214e-05,200,0.002004,,118.0,132.0,134.0,138.0,,,,
python,nlopt_isres,rosenbrock,2,8,200,0.0993054207139022,200,0.001715,,110.0,,,,,,,
python,cma,rosenbrock,2,8,200,0.3034146887759166,205,0.051752,,,,,,,,,
python,random_search,rosenbrock,2,9,50,2.1688464144914392,50,0.000231,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,9,50,1.444473650321034,68,0.000509,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,9,50,0.2398374680334482,50,0.00063,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,9,50,0.1723215778086289,50,0.000245,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,9,50,0.1723215778086289,50,0.000232,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,9,50,0.029032793147132,50,0.000634,,27.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,9,50,1.444473650321034,50,0.00025,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,9,50,0.4525834955899582,49,0.000234,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,9,50,0.0429035172905409,47,0.000226,,17.0,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,9,50,1.2620172852814286,50,0.000621,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,9,50,0.0435992704497407,50,0.000212,,33.0,,,,,,,
python,scipy_de,rosenbrock,2,9,50,0.248794566379223,60,0.004041,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,9,50,4.071858123505321,164,0.017967,,123.0,141.0,147.0,150.0,153.0,153.0,156.0,159.0
python,scipy_direct,rosenbrock,2,9,50,0.4336464757060184,51,0.000726,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,9,50,0.4336464757060184,50,0.000517,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,9,50,0.0751448232058051,51,0.00047,,50.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,9,50,0.9943352341193722,50,0.000557,,,,,,,,,
python,nlopt_isres,rosenbrock,2,9,50,1.2499780769457165,50,0.000441,,,,,,,,,
python,cma,rosenbrock,2,9,50,0.9491566814986416,55,0.018416,,,,,,,,,
python,random_search,rosenbrock,2,9,200,0.2269514295044392,200,0.000802,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,9,200,0.0194978099298075,198,0.001494,,139.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,9,200,0.1124475909242092,200,0.004576,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,9,200,0.1723215778086289,200,0.000784,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,9,200,0.1723215778086289,200,0.000851,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,9,200,0.029032793147132,104,0.002002,,27.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,9,200,0.163926930064533,200,0.000969,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,9,200,0.4222045592019082,201,0.000983,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,9,200,0.0429035172905409,218,0.00084,,17.0,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,9,200,0.1952687370139069,200,0.0055,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,9,200,0.0435992704497407,200,0.000722,,33.0,,,,,,,
python,scipy_de,rosenbrock,2,9,200,0.1025419868325606,180,0.016491,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,9,200,9.040272996127578e-12,200,0.020786,,123.0,141.0,147.0,150.0,153.0,153.0,156.0,159.0
python,scipy_direct,rosenbrock,2,9,200,0.002570510682317,213,0.002529,,66.0,157.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,9,200,0.002570510682317,200,0.001826,,77.0,164.0,,,,,,
python,nlopt_crs2,rosenbrock,2,9,200,0.0437628468708679,202,0.001609,,50.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,9,200,0.0788119699113054,200,0.002046,,102.0,,,,,,,
python,nlopt_isres,rosenbrock,2,9,200,0.8177673058521872,200,0.00167,,,,,,,,,
python,cma,rosenbrock,2,9,200,0.1587938836428326,205,0.053456,,,,,,,,,
python,random_search,rosenbrock,2,10,50,0.3521671741653535,50,0.000221,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,10,50,0.8300666939793587,68,0.000587,,54.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,10,50,0.7935190650460028,50,0.000608,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,10,50,4.722520567662127,50,0.000263,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,10,50,0.2856607463730388,50,0.00029,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,10,50,0.1289717591409919,50,0.000654,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,10,50,0.7087872239394509,50,0.000276,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,10,50,0.8300666939793587,49,0.000237,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,10,50,0.6918002808546674,48,0.000226,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,10,50,0.4654030556498034,50,0.000673,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,10,50,0.2098439940020721,50,0.00022,,,,,,,,,
python,scipy_de,rosenbrock,2,10,50,0.9922267616464424,60,0.004331,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,10,50,0.0104470716654817,71,0.008742,,27.0,51.0,57.0,60.0,63.0,63.0,66.0,66.0
python,scipy_direct,rosenbrock,2,10,50,0.4611700111498383,53,0.000764,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,10,50,0.4325895395703616,50,0.000532,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,10,50,0.8300666939793587,50,0.000448,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,10,50,0.203211736353406,50,0.000549,,,,,,,,,
python,nlopt_isres,rosenbrock,2,10,50,0.8300666939793587,50,0.000441,,,,,,,,,
python,cma,rosenbrock,2,10,50,0.0068771865159271,55,0.018305,,15.0,15.0,,,,,,
python,random_search,rosenbrock,2,10,200,0.1432937242697947,200,0.000794,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,10,200,0.0026689047458967,198,0.001493,,143.0,152.0,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,10,200,0.1740025144265484,200,0.004466,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,10,200,0.249543149983177,200,0.000801,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,10,200,0.0327912460479342,200,0.000834,,122.0,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,10,200,0.0198534069538986,106,0.001923,,66.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,10,200,0.7087872239394509,200,0.000946,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,10,200,0.5212196914401068,201,0.00099,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,10,200,0.6918002808546674,219,0.00084,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,10,200,0.1747360492198112,200,0.005329,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,10,200,0.2098439940020721,200,0.000736,,,,,,,,,
python,scipy_de,rosenbrock,2,10,200,0.044504762165235,180,0.016505,,152.0,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,10,200,1.1104220241429052e-11,200,0.01755,,27.0,51.0,57.0,60.0,63.0,63.0,66.0,66.0
python,scipy_direct,rosenbrock,2,10,200,0.0021761451457524,209,0.002466,,76.0,76.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,10,200,0.0021761451457523,200,0.001883,,77.0,77.0,,,,,,
python,nlopt_crs2,rosenbrock,2,10,200,0.0406764230476575,200,0.00164,,189.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,10,200,0.1388375904287291,200,0.001969,,,,,,,,,
python,nlopt_isres,rosenbrock,2,10,200,0.1363795131631431,200,0.001696,,,,,,,,,
python,cma,rosenbrock,2,10,200,2.295234492418054e-05,205,0.051204,,15.0,15.0,153.0,188.0,,,,
python,random_search,rosenbrock,2,11,50,1.602263036387389,50,0.000212,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,11,50,0.7962055398234495,68,0.000505,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,11,50,0.0157343251876073,50,0.000543,,12.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,11,50,0.0157343251876073,50,0.000228,,21.0,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,11,50,0.4289588384702978,50,0.000232,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,11,50,0.1060997616607321,50,0.000539,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,11,50,0.1234260889041849,50,0.000251,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,11,50,0.7962055398234495,49,0.000229,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,11,50,0.7890575739256646,48,0.000217,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,11,50,0.7962055398234495,50,0.00064,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,11,50,0.1039838169100681,50,0.000199,,,,,,,,,
python,scipy_de,rosenbrock,2,11,50,0.3196475322227199,60,0.004149,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,11,50,0.0178563615535174,77,0.008966,,21.0,51.0,60.0,63.0,66.0,69.0,69.0,72.0
python,scipy_direct,rosenbrock,2,11,50,0.4659260039179512,53,0.000754,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,11,50,0.4659260039179536,50,0.00049,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,11,50,0.7962055398234495,51,0.000476,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,11,50,0.0552119498875677,50,0.000532,,43.0,,,,,,,
python,nlopt_isres,rosenbrock,2,11,50,0.7962055398234495,50,0.000451,,,,,,,,,
python,cma,rosenbrock,2,11,50,0.8826848676253901,55,0.018233,,,,,,,,,
python,random_search,rosenbrock,2,11,200,0.8598638012859526,200,0.000832,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,11,200,8.858153387322443e-05,198,0.001433,,137.0,137.0,176.0,176.0,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,11,200,0.1234260889041849,200,0.004393,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,11,200,0.0157343251876073,200,0.000753,,21.0,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,11,200,0.4027791670657976,200,0.000789,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,11,200,0.0603532071996611,108,0.001928,,72.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,11,200,0.1234260889041849,200,0.00092,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,11,200,0.6296643449927043,201,0.000957,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,11,200,0.7890575739256646,219,0.00081,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,11,200,0.0971213319606864,200,0.00533,,198.0,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,11,200,0.0889523488726538,200,0.000732,,198.0,,,,,,,
python,scipy_de,rosenbrock,2,11,200,0.0010256243003456,180,0.016402,,84.0,84.0,,,,,,
python,scipy_dual_annealing,rosenbrock,2,11,200,9.17858438147087e-12,200,0.017623,,21.0,51.0,60.0,63.0,66.0,69.0,69.0,72.0
python,scipy_direct,rosenbrock,2,11,200,0.0019955517219572,203,0.002423,,108.0,108.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,11,200,0.0019955517219572,200,0.001941,,101.0,101.0,,,,,,
python,nlopt_crs2,rosenbrock,2,11,200,0.0759790091657702,200,0.001697,,158.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,11,200,0.0353701326227871,200,0.002042,,63.0,,,,,,,
python,nlopt_isres,rosenbrock,2,11,200,0.0776092198695847,200,0.001785,,108.0,,,,,,,
python,cma,rosenbrock,2,11,200,0.0137455323246781,205,0.05346,,129.0,,,,,,,
python,random_search,rosenbrock,2,12,50,1.313756553469887,50,0.000248,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,12,50,1.3428901885176998,68,0.000545,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,12,50,0.7706443223993652,50,0.000608,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,12,50,2.4171471807111806,50,0.000226,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,12,50,2.731286057525792,50,0.000239,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,12,50,0.958000521907129,50,0.000602,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,12,50,0.1185223311251128,50,0.000237,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,12,50,1.3428901885176998,49,0.000222,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,12,50,0.8380575776260504,47,0.00025,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,12,50,0.3130984446384622,50,0.000625,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,12,50,0.0330046631186064,50,0.000218,,34.0,,,,,,,
python,scipy_de,rosenbrock,2,12,50,0.1318363892075778,60,0.004412,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,12,50,2.5344607741243617,164,0.017712,,123.0,141.0,147.0,150.0,153.0,156.0,156.0,159.0
python,scipy_direct,rosenbrock,2,12,50,0.3477577883706126,57,0.000795,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,12,50,0.1650188157345457,50,0.000516,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,12,50,1.3428901885176998,54,0.000489,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,12,50,0.1185223311251128,50,0.000547,,,,,,,,,
python,nlopt_isres,rosenbrock,2,12,50,1.3428901885176998,50,0.000442,,,,,,,,,
python,cma,rosenbrock,2,12,50,0.5233705824087284,55,0.018246,,,,,,,,,
python,random_search,rosenbrock,2,12,200,0.3312847399440523,200,0.000802,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,12,200,0.0005425908720249,198,0.001457,,175.0,175.0,176.0,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,12,200,0.0562159814891145,200,0.004482,,198.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,12,200,0.4580931565977221,200,0.000761,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,12,200,0.1517531225973811,200,0.000804,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,12,200,0.1310555616224419,90,0.00153,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,12,200,0.1185223311251128,200,0.00091,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,12,200,0.6862016199826358,195,0.000919,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,12,200,0.8380575776260504,218,0.000815,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,12,200,0.1185223311251128,200,0.00541,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,12,200,0.0330046631186064,200,0.000708,,34.0,,,,,,,
python,scipy_de,rosenbrock,2,12,200,0.0253347869800957,180,0.016765,,130.0,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,12,200,1.0123327843135423e-11,200,0.020471,,123.0,141.0,147.0,150.0,153.0,156.0,156.0,159.0
python,scipy_direct,rosenbrock,2,12,200,0.0023486770198644,215,0.002551,,60.0,95.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,12,200,0.0023486770198645,200,0.001914,,79.0,120.0,,,,,,
python,nlopt_crs2,rosenbrock,2,12,200,0.2001683440504119,200,0.001671,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,12,200,0.0507858678906292,200,0.002004,,64.0,,,,,,,
python,nlopt_isres,rosenbrock,2,12,200,0.0699804059093732,200,0.001736,,148.0,,,,,,,
python,cma,rosenbrock,2,12,200,0.0074164208467926,205,0.052393,,60.0,177.0,,,,,,
python,random_search,rosenbrock,2,13,50,0.4365157127478115,50,0.000225,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,13,50,2.4701206407265026,68,0.000543,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,13,50,1.396767135620778,50,0.000619,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,13,50,0.112940764955328,50,0.000227,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,13,50,4.147537224279918,50,0.000241,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,13,50,0.0186597062171063,50,0.000634,,8.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,13,50,0.694075951266579,50,0.000251,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,13,50,0.5102530960138099,49,0.000245,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,13,50,0.8680557902861983,47,0.000231,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,13,50,0.6963586233205379,50,0.000645,,,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,13,50,0.512722690815934,50,0.000229,,,,,,,,,
python,scipy_de,rosenbrock,2,13,50,0.6629583058427417,60,0.004366,,,,,,,,,
python,scipy_dual_annealing,rosenbrock,2,13,50,0.0881952178490933,92,0.010527,,45.0,63.0,75.0,78.0,81.0,81.0,84.0,87.0
python,scipy_direct,rosenbrock,2,13,50,0.1760296198399063,57,0.000795,,,,,,,,,
python,nlopt_direct_l,rosenbrock,2,13,50,0.1760296198399065,50,0.000503,,,,,,,,,
python,nlopt_crs2,rosenbrock,2,13,50,0.1479355051579082,52,0.000492,,,,,,,,,
python,nlopt_mlsl,rosenbrock,2,13,50,0.0971213230721382,50,0.000543,,43.0,,,,,,,
python,nlopt_isres,rosenbrock,2,13,50,1.9580090939360115,50,0.000454,,,,,,,,,
python,cma,rosenbrock,2,13,50,0.856703126739002,55,0.018262,,,,,,,,,
python,random_search,rosenbrock,2,13,200,0.4365157127478115,200,0.000837,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,13,200,0.1546476777069682,198,0.001473,,,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,13,200,0.0971322875790114,200,0.004514,,196.0,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,13,200,0.112940764955328,200,0.000774,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,13,200,0.267491083560972,200,0.000812,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,13,200,0.0186597062171063,88,0.001536,,8.0,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,13,200,0.1711390783876335,200,0.000934,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,13,200,0.6977127633748887,180,0.000866,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,13,200,0.8680097260512749,217,0.000827,,,,,,,,,
python,globalopt_bayes1_rust,rosenbrock,2,13,200,0.0196062028266822,200,0.005332,,190.0,,,,,,,
python,globalopt_mig2_rust,rosenbrock,2,13,200,0.1638946862267147,200,0.000736,,,,,,,,,
python,scipy_de,rosenbrock,2,13,200,0.0047563709195839,180,0.016197,,130.0,130.0,,,,,,
python,scipy_dual_annealing,rosenbrock,2,13,200,9.344107811054422e-12,200,0.018235,,45.0,63.0,75.0,78.0,81.0,81.0,84.0,87.0
python,scipy_direct,rosenbrock,2,13,200,0.0022491373715444,209,0.002573,,73.0,73.0,,,,,,
python,nlopt_direct_l,rosenbrock,2,13,200,0.0022491373715443,200,0.001826,,85.0,88.0,,,,,,
python,nlopt_crs2,rosenbrock,2,13,200,0.028063598020179,200,0.001708,,183.0,,,,,,,
python,nlopt_mlsl,rosenbrock,2,13,200,0.0572562134259305,200,0.002124,,63.0,,,,,,,
python,nlopt_isres,rosenbrock,2,13,200,0.1266678210898179,200,0.001803,,,,,,,,,
python,cma,rosenbrock,2,13,200,0.2512251681142934,205,0.053912,,,,,,,,,
python,random_search,rosenbrock,2,14,50,1.8584441375565688,50,0.000229,,,,,,,,,
python,globalopt_exkor_a2,rosenbrock,2,14,50,2.22688043106806,68,0.000551,,52.0,,,,,,,
python,globalopt_bayes1_fortran,rosenbrock,2,14,50,1.1750387373864246,50,0.000583,,,,,,,,,
python,globalopt_mig2_fortran,rosenbrock,2,14,50,1.2211774478860162,50,0.00023,,,,,,,,,
python,globalopt_glopt_fortran,rosenbrock,2,14,50,1.3627983615717387,50,0.000256,,,,,,,,,
python,globalopt_unt_fortran,rosenbrock,2,14,50,0.1526322803112913,50,0.000646,,,,,,,,,
python,globalopt_lpmin_fortran,rosenbrock,2,14,50,1.8340160268954115,50,0.00026,,,,,,,,,
python,globalopt_exkor_fortran,rosenbrock,2,14,50,0.6176002309382054,49,0.000247,,,,,,,,,
python,globalopt_lbayes_fortran,rosenbrock,2,14,50,0.8885296849908503,46,0.00022,,,,,,,,,
