language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,globalopt_exkor_a2,levy,2,1,200,5.6854523511464337e-13,198,0.004,,47,58,58,59,60,61,61,61
r,globalopt_bayes1_fortran,levy,2,1,200,0.0030277630605030185,200,0.008,,62,87,,,,,,
r,globalopt_mig2_fortran,levy,2,1,200,0.22249160017125544,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,1,200,0.00182062871234868,200,0.003,,104,104,,,,,,
r,globalopt_unt_fortran,levy,2,1,200,0.069098632340235944,98,0.002,,33,,,,,,,
r,globalopt_lpmin_fortran,levy,2,1,200,0.18898889706201263,200,0.003,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,1,200,8.6516280894229975e-13,201,0.003,,55,66,66,67,68,69,69,69
r,globalopt_lbayes_fortran,levy,2,1,200,0.55373103733237183,220,0.003,,,,,,,,,
r,gensa,levy,2,1,200,1.9588408592833819e-13,200,0.003,,36,46,46,51,56,61,61,66
r,deoptim,levy,2,1,200,0.003061849698596244,200,0.003,,116,116,,,,,,
r,ga,levy,2,1,200,0.0028326072642991217,154,0.015,,21,104,,,,,,
r,nloptr_direct_l,levy,2,1,200,1.7187453152419133e-07,202,0.004,,24,31,67,97,113,133,,
r,nloptr_crs2,levy,2,1,200,0.0041980102203645281,206,0.004,,122,122,,,,,,
r,nloptr_isres,levy,2,1,200,0.013047869683818682,202,0.005,,168,,,,,,,
r,random_search,levy,2,2,50,0.42081267318119459,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,2,50,0.55504293212626654,68,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,2,50,0.021224845044151314,50,0.001,,18,,,,,,,
r,globalopt_mig2_fortran,levy,2,2,50,0.45703590201971273,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,2,50,0.12683086518168732,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,levy,2,2,50,0.10575297396871089,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,2,50,0.76415262153642283,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,2,50,0.010809266054434401,49,0.001,,17,,,,,,,
r,globalopt_lbayes_fortran,levy,2,2,50,0.5488354415843556,49,0.001,,,,,,,,,
r,gensa,levy,2,2,50,0.1755984883660005,121,0.002,,81,86,91,96,101,101,106,111
r,deoptim,levy,2,2,50,0.23155094381244481,40,0.001,,,,,,,,,
r,ga,levy,2,2,50,1.5312242566021121,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,2,50,0.0016846018368528698,52,0.003,,19,31,,,,,,
r,nloptr_crs2,levy,2,2,50,0.76415262153642283,53,0.003,,,,,,,,,
r,nloptr_isres,levy,2,2,50,0.21611764793475288,52,0.003,,,,,,,,,
r,random_search,levy,2,2,200,0.0695881640779486,200,0.003,,144,,,,,,,
r,globalopt_exkor_a2,levy,2,2,200,5.6856191094182522e-13,198,0.003,,47,47,59,59,60,61,61,61
r,globalopt_bayes1_fortran,levy,2,2,200,0.0013867980855294477,200,0.008,,43,96,,,,,,
r,globalopt_mig2_fortran,levy,2,2,200,0.021224845044151314,200,0.002,,199,,,,,,,
r,globalopt_glopt_fortran,levy,2,2,200,0.069070661112993703,200,0.003,,99,,,,,,,
r,globalopt_unt_fortran,levy,2,2,200,0.048677794697577617,108,0.003,,52,,,,,,,
r,globalopt_lpmin_fortran,levy,2,2,200,0.14716271700495662,200,0.005,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,2,200,8.6492987820130404e-13,194,0.002,,55,55,67,67,68,69,69,69
r,globalopt_lbayes_fortran,levy,2,2,200,0.54700445235143003,220,0.003,,,,,,,,,
r,gensa,levy,2,2,200,4.2035137411972726e-13,200,0.003,,81,86,91,96,101,101,106,111
r,deoptim,levy,2,2,200,0.0011994894408210637,200,0.003,,81,81,,,,,,
r,ga,levy,2,2,200,0.0080785582438519885,142,0.012,,68,85,,,,,,
r,nloptr_direct_l,levy,2,2,200,1.815318384369194e-07,202,0.005,,19,31,67,97,97,97,,
r,nloptr_crs2,levy,2,2,200,0.014586819703393013,206,0.004,,116,,,,,,,
r,nloptr_isres,levy,2,2,200,0.044395100589685627,202,0.004,,24,,,,,,,
r,random_search,levy,2,3,50,0.14249892661257835,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,3,50,0.052940723409659093,68,0.002,,47,,,,,,,
r,globalopt_bayes1_fortran,levy,2,3,50,0.03014218854800902,50,0.001,,33,,,,,,,
r,globalopt_mig2_fortran,levy,2,3,50,0.37103659831903935,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,3,50,0.24521555362982927,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,levy,2,3,50,0.026635632080288543,50,0.001,,36,,,,,,,
r,globalopt_lpmin_fortran,levy,2,3,50,0.78404627429450113,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,3,50,0.0029150260557206124,49,0.001,,17,17,,,,,,
r,globalopt_lbayes_fortran,levy,2,3,50,0.54693007314579423,49,0,,,,,,,,,
r,gensa,levy,2,3,50,0.10918535840827165,91,0.001,,51,51,51,66,71,71,71,76
r,deoptim,levy,2,3,50,0.52721016944718602,40,0.001,,,,,,,,,
r,ga,levy,2,3,50, 2.610457511290293,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,3,50,0.001595126415962222,52,0.003,,19,31,,,,,,
r,nloptr_crs2,levy,2,3,50,0.17091661763363192,61,0.002,,58,,,,,,,
r,nloptr_isres,levy,2,3,50,0.78404627429450113,52,0.002,,,,,,,,,
r,random_search,levy,2,3,200,0.063779878667824766,200,0.003,,132,,,,,,,
r,globalopt_exkor_a2,levy,2,3,200,5.6961222108259622e-13,198,0.003,,47,47,47,60,60,62,62,62
r,globalopt_bayes1_fortran,levy,2,3,200,0.0056519446262347324,200,0.008,,51,105,,,,,,
r,globalopt_mig2_fortran,levy,2,3,200,0.20503918987792602,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,3,200,0.00051965473227816826,200,0.002,,134,157,157,,,,,
r,globalopt_unt_fortran,levy,2,3,200,0.026635632080288543,110,0.003,,36,,,,,,,
r,globalopt_lpmin_fortran,levy,2,3,200,0.085460987034769703,200,0.003,,131,,,,,,,
r,globalopt_exkor_fortran,levy,2,3,200,8.6573070009143858e-13,200,0.002,,55,55,55,68,68,70,70,70
r,globalopt_lbayes_fortran,levy,2,3,200,0.54693007314579423,220,0.003,,,,,,,,,
r,gensa,levy,2,3,200,1.0444652856958838e-14,200,0.003,,51,51,51,66,71,71,71,76
r,deoptim,levy,2,3,200,0.016847006845220912,200,0.003,,53,,,,,,,
r,ga,levy,2,3,200,0.16449174854105097,149,0.013,,,,,,,,,
r,nloptr_direct_l,levy,2,3,200,7.4419511794306965e-09,202,0.005,,19,31,69,93,93,110,163,163
r,nloptr_crs2,levy,2,3,200,0.012894427145413018,202,0.004,,141,,,,,,,
r,nloptr_isres,levy,2,3,200,0.22994297468773123,202,0.004,,,,,,,,,
r,random_search,levy,2,4,50,0.35038666366731386,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,4,50,0.32369080142479001,68,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,4,50,0.04992125762199609,50,0.001,,49,,,,,,,
r,globalopt_mig2_fortran,levy,2,4,50,0.77398343574239248,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,4,50,0.044715255107962128,50,0,,27,,,,,,,
r,globalopt_unt_fortran,levy,2,4,50,0.059778447795890949,50,0.001,,34,,,,,,,
r,globalopt_lpmin_fortran,levy,2,4,50,0.32369080142479001,50,0,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,4,50,0.0054763751024700363,49,0.001,,9,9,,,,,,
r,globalopt_lbayes_fortran,levy,2,4,50,0.54973723371752714,49,0.001,,,,,,,,,
r,gensa,levy,2,4,50,1.8425663618654704e-08,61,0.001,,11,21,36,36,41,41,46,51
r,deoptim,levy,2,4,50,0.39170359781900493,40,0.001,,,,,,,,,
r,ga,levy,2,4,50,0.26117770762108505,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,4,50,0.0016400972420469323,52,0.003,,15,27,,,,,,
r,nloptr_crs2,levy,2,4,50,0.54973723371752714,52,0.003,,,,,,,,,
r,nloptr_isres,levy,2,4,50,0.54973723371752714,52,0.002,,,,,,,,,
r,random_search,levy,2,4,200,0.35038666366731386,200,0.003,,,,,,,,,
r,globalopt_exkor_a2,levy,2,4,200,5.6852141864763579e-13,198,0.003,,29,29,61,61,62,63,63,63
r,globalopt_bayes1_fortran,levy,2,4,200,0.0055308112893859215,200,0.008,,54,189,,,,,,
r,globalopt_mig2_fortran,levy,2,4,200,0.11832871785958275,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,4,200,0.044715255107962128,200,0.002,,27,,,,,,,
r,globalopt_unt_fortran,levy,2,4,200,0.059778447795890949,92,0.002,,34,,,,,,,
r,globalopt_lpmin_fortran,levy,2,4,200,0.24261788568149589,200,0.005,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,4,200,8.6439052490200325e-13,182,0.002,,9,9,69,69,70,71,71,71
r,globalopt_lbayes_fortran,levy,2,4,200,0.54973723371752714,220,0.002,,,,,,,,,
r,gensa,levy,2,4,200,4.7831011619171724e-16,200,0.002,,11,21,36,36,41,41,46,51
r,deoptim,levy,2,4,200,0.001082006859683553,200,0.003,,100,192,,,,,,
r,ga,levy,2,4,200,0.00031130848258465648,150,0.013,,82,82,138,,,,,
r,nloptr_direct_l,levy,2,4,200,1.168469310748349e-08,202,0.004,,15,27,69,95,95,115,185,
r,nloptr_crs2,levy,2,4,200,0.0056588475804003353,202,0.004,,99,181,,,,,,
r,nloptr_isres,levy,2,4,200,0.10207403822376049,202,0.005,,,,,,,,,
r,random_search,levy,2,5,50,1.2282681502188375,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,5,50,0.33440183451238537,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,5,50,0.014183325321677539,50,0.001,,20,,,,,,,
r,globalopt_mig2_fortran,levy,2,5,50,1.3255483522811915,50,0,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,5,50,0.16236877198064933,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,levy,2,5,50,0.048260387428189319,50,0.001,,36,,,,,,,
r,globalopt_lpmin_fortran,levy,2,5,50,0.33440183451238537,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,5,50,0.022213353518674685,49,0.001,,9,,,,,,,
r,globalopt_lbayes_fortran,levy,2,5,50,0.56648780760121742,49,0.001,,,,,,,,,
r,gensa,levy,2,5,50,2.6687778395981989e-08,66,0.001,,11,21,36,41,41,46,46,56
r,deoptim,levy,2,5,50,0.21293185640706655,40,0.001,,,,,,,,,
r,ga,levy,2,5,50,0.90095755176418002,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,5,50,0.0015664246616339272,52,0.003,,15,27,,,,,,
r,nloptr_crs2,levy,2,5,50,0.56648780760121742,53,0.002,,,,,,,,,
r,nloptr_isres,levy,2,5,50,0.0059615056172194992,52,0.003,,17,17,,,,,,
r,random_search,levy,2,5,200,0.53072149077214403,200,0.003,,,,,,,,,
r,globalopt_exkor_a2,levy,2,5,200,5.6892604051974118e-13,198,0.003,,29,58,58,58,60,61,62,62
r,globalopt_bayes1_fortran,levy,2,5,200,0.0056533691943682239,200,0.007,,43,70,,,,,,
r,globalopt_mig2_fortran,levy,2,5,200,0.76719418200015066,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,5,200,0.00053209127797892357,200,0.002,,122,141,159,,,,,
r,globalopt_unt_fortran,levy,2,5,200,0.048260387428189319,90,0.002,,36,,,,,,,
r,globalopt_lpmin_fortran,levy,2,5,200,0.24108477134858958,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,5,200,8.6454589334822291e-13,199,0.003,,9,66,66,66,68,69,70,70
r,globalopt_lbayes_fortran,levy,2,5,200,0.56648780760121742,220,0.002,,,,,,,,,
r,gensa,levy,2,5,200,1.3216439358383318e-13,200,0.003,,11,21,36,41,41,46,46,56
r,deoptim,levy,2,5,200,0.019955678203212229,200,0.004,,139,,,,,,,
r,ga,levy,2,5,200,0.041384506381476005,157,0.013,,94,,,,,,,
r,nloptr_direct_l,levy,2,5,200,1.8178196824294095e-08,202,0.004,,15,27,69,95,95,95,193,
r,nloptr_crs2,levy,2,5,200,0.0002542326083305814,202,0.004,,26,26,26,,,,,
r,nloptr_isres,levy,2,5,200,0.083658669184316012,202,0.004,,107,,,,,,,
r,random_search,levy,2,6,50,1.1569650290082751,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,6,50,0.36097030952189652,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,6,50,0.086580425391717383,50,0.001,,49,,,,,,,
r,globalopt_mig2_fortran,levy,2,6,50,0.54005258578408077,50,0,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,6,50,0.27838649961368317,50,0,,,,,,,,,
r,globalopt_unt_fortran,levy,2,6,50,0.14265571620742531,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,6,50,0.36097030952189652,50,0,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,6,50,0.0076708645264520169,49,0.001,,9,22,,,,,,
r,globalopt_lbayes_fortran,levy,2,6,50,0.60755309208109032,49,0.001,,,,,,,,,
r,gensa,levy,2,6,50,2.2316528942085319e-08,66,0.001,,11,31,36,41,41,46,46,56
r,deoptim,levy,2,6,50,0.51107151359707226,40,0.001,,,,,,,,,
r,ga,levy,2,6,50,3.1324855647298939,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,6,50,0.0015258237519878896,52,0.003,,23,27,,,,,,
r,nloptr_crs2,levy,2,6,50,0.60755309208109032,54,0.002,,,,,,,,,
r,nloptr_isres,levy,2,6,50,0.60755309208109032,52,0.002,,,,,,,,,
r,random_search,levy,2,6,200,0.023602109871308029,200,0.003,,188,,,,,,,
r,globalopt_exkor_a2,levy,2,6,200,5.6850248668139873e-13,198,0.003,,29,52,61,61,61,62,63,63
r,globalopt_bayes1_fortran,levy,2,6,200,0.0021694612418554043,200,0.008,,63,67,,,,,,
r,globalopt_mig2_fortran,levy,2,6,200,0.12949581056541326,200,0.003,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,6,200,0.001124884696150068,200,0.002,,128,144,,,,,,
r,globalopt_unt_fortran,levy,2,6,200,0.14265571620742531,74,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,6,200,0.20216716102178428,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,6,200,8.6387320190547119e-13,201,0.004,,9,60,69,69,69,70,71,71
r,globalopt_lbayes_fortran,levy,2,6,200,0.60755309208109032,220,0.002,,,,,,,,,
r,gensa,levy,2,6,200,1.2846866286368343e-16,200,0.002,,11,31,36,41,41,46,46,56
r,deoptim,levy,2,6,200,0.033039212609087182,200,0.003,,139,,,,,,,
r,ga,levy,2,6,200,0.0013400534305602931,151,0.013,,89,104,,,,,,
r,nloptr_direct_l,levy,2,6,200,1.653374634782545e-08,202,0.004,,23,27,63,87,106,106,185,
r,nloptr_crs2,levy,2,6,200,0.01103525924936076,202,0.004,,142,,,,,,,
r,nloptr_isres,levy,2,6,200,0.15169670683873945,202,0.004,,,,,,,,,
r,random_search,levy,2,7,50,0.33007909966490684,50,0,,,,,,,,,
r,globalopt_exkor_a2,levy,2,7,50,0.47300311245979954,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,7,50,0.00075526457030911196,50,0.001,,18,49,49,,,,,
r,globalopt_mig2_fortran,levy,2,7,50,1.1639327259276504,50,0,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,7,50,0.012884866072109065,50,0.001,,50,,,,,,,
r,globalopt_unt_fortran,levy,2,7,50,0.12644080862195303,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,7,50,0.47300311245979954,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,7,50,0.0026774897702381275,49,0.001,,21,21,,,,,,
r,globalopt_lbayes_fortran,levy,2,7,50,0.63581707022885658,49,0.001,,,,,,,,,
r,gensa,levy,2,7,50,2.5516171935424534e-08,66,0.001,,11,31,36,41,46,46,46,61
r,deoptim,levy,2,7,50,0.22181019066525887,40,0.001,,,,,,,,,
r,ga,levy,2,7,50,1.2307524856604672,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,7,50,0.0015179722835951524,52,0.002,,23,27,,,,,,
r,nloptr_crs2,levy,2,7,50,0.36646808056699298,52,0.003,,,,,,,,,
r,nloptr_isres,levy,2,7,50,0.006513773313570349,52,0.002,,47,47,,,,,,
r,random_search,levy,2,7,200,0.31806286585728144,200,0.003,,,,,,,,,
r,globalopt_exkor_a2,levy,2,7,200,5.6849530578177313e-13,198,0.003,,51,51,51,51,51,61,62,63
r,globalopt_bayes1_fortran,levy,2,7,200,0.00075526457030911196,200,0.008,,43,64,64,,,,,
r,globalopt_mig2_fortran,levy,2,7,200,0.04660656904439843,200,0.002,,190,,,,,,,
r,globalopt_glopt_fortran,levy,2,7,200,0.0022934809673015033,200,0.002,,50,124,,,,,,
r,globalopt_unt_fortran,levy,2,7,200,0.12644080862195303,84,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,7,200,0.18697453706706016,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,7,200,8.6361700207663914e-13,201,0.002,,59,59,59,59,59,69,70,71
r,globalopt_lbayes_fortran,levy,2,7,200,0.60638399399807574,220,0.002,,,,,,,,,
r,gensa,levy,2,7,200,3.6463703331791095e-15,200,0.003,,11,31,36,41,46,46,46,61
r,deoptim,levy,2,7,200,0.0060424997070788154,200,0.004,,87,185,,,,,,
r,ga,levy,2,7,200,0.029393347963916384,157,0.013,,104,,,,,,,
r,nloptr_direct_l,levy,2,7,200,2.6836878867211917e-07,202,0.004,,23,27,65,89,89,123,,
r,nloptr_crs2,levy,2,7,200,0.0072268814401734802,203,0.004,,79,175,,,,,,
r,nloptr_isres,levy,2,7,200,0.017505779396559468,202,0.004,,42,,,,,,,
r,random_search,levy,2,8,50,1.7111215481744548,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,8,50,0.020820360897065966,68,0.003,,47,,,,,,,
r,globalopt_bayes1_fortran,levy,2,8,50,0.056298774410921099,50,0.001,,22,,,,,,,
r,globalopt_mig2_fortran,levy,2,8,50,0.20962479313205779,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,8,50,0.42845220706072057,50,0,,,,,,,,,
r,globalopt_unt_fortran,levy,2,8,50,0.21016955936731457,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,8,50,0.70669069690435959,50,0,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,8,50,0.0070023638136696743,49,0,,17,21,,,,,,
r,globalopt_lbayes_fortran,levy,2,8,50,0.58281971290580359,49,0.001,,,,,,,,,
r,gensa,levy,2,8,50,2.1442929584403525e-07,66,0.001,,21,31,36,41,46,46,51,56
r,deoptim,levy,2,8,50,1.2921892456402035,40,0.001,,,,,,,,,
r,ga,levy,2,8,50,1.9635375247180136,20,0.002,,,,,,,,,
r,nloptr_direct_l,levy,2,8,50,0.0015427997909375094,52,0.002,,24,31,,,,,,
r,nloptr_crs2,levy,2,8,50,0.67434596986212791,53,0.003,,,,,,,,,
r,nloptr_isres,levy,2,8,50,0.72877180205884828,52,0.002,,,,,,,,,
r,random_search,levy,2,8,200,0.24723604120925144,200,0.003,,,,,,,,,
r,globalopt_exkor_a2,levy,2,8,200,6.1697561721295714e-12,198,0.003,,47,51,59,59,59,59,59,59
r,globalopt_bayes1_fortran,levy,2,8,200,0.0060436170106986601,200,0.008,,45,148,,,,,,
r,globalopt_mig2_fortran,levy,2,8,200,0.20962479313205779,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,8,200,0.041336691037724707,200,0.002,,77,,,,,,,
r,globalopt_unt_fortran,levy,2,8,200,0.21016955936731457,94,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,8,200,0.18519122460677784,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,8,200,2.3802741081951472e-12,201,0.005,,55,59,67,67,67,67,67,67
r,globalopt_lbayes_fortran,levy,2,8,200,0.56592315554590289,220,0.002,,,,,,,,,
r,gensa,levy,2,8,200,1.5963761739233899e-14,200,0.003,,21,31,36,41,46,46,51,56
r,deoptim,levy,2,8,200,0.010329849903323354,200,0.003,,134,,,,,,,
r,ga,levy,2,8,200,0.11720185659498736,154,0.013,,,,,,,,,
r,nloptr_direct_l,levy,2,8,200,3.7039683602668052e-08,202,0.004,,24,31,69,97,97,112,191,
r,nloptr_crs2,levy,2,8,200,0.0031669806741140708,203,0.003,,110,153,,,,,,
r,nloptr_isres,levy,2,8,200,0.18000919906538013,202,0.004,,,,,,,,,
r,random_search,levy,2,9,50,0.86931284519529928,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,9,50,0.56843849845995797,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,9,50,0.019628527864247132,50,0.001,,21,,,,,,,
r,globalopt_mig2_fortran,levy,2,9,50,0.69569332008588558,50,0,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,9,50,0.08537596566728807,50,0.001,,27,,,,,,,
r,globalopt_unt_fortran,levy,2,9,50,0.1906246086785042,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,9,50,0.75892535796760696,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,9,50,0.017873430889926847,49,0.001,,17,,,,,,,
r,globalopt_lbayes_fortran,levy,2,9,50,0.55535426029248458,49,0.001,,,,,,,,,
r,gensa,levy,2,9,50,0.12565635588321594,101,0.002,,56,61,71,76,81,86,86,86
r,deoptim,levy,2,9,50,0.55327786590422012,40,0.001,,,,,,,,,
r,ga,levy,2,9,50,1.1171288035988403,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,9,50,0.0016004880265701367,52,0.002,,19,31,,,,,,
r,nloptr_crs2,levy,2,9,50,0.29196192662615023,56,0.002,,,,,,,,,
r,nloptr_isres,levy,2,9,50,0.068688686789798295,52,0.003,,50,,,,,,,
r,random_search,levy,2,9,200,0.21859127587175473,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,levy,2,9,200,5.6848030912958504e-13,198,0.004,,47,58,58,58,58,59,60,61
r,globalopt_bayes1_fortran,levy,2,9,200,0.0045606603498036472,200,0.007,,43,118,,,,,,
r,globalopt_mig2_fortran,levy,2,9,200,0.17447963270534192,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,9,200,0.0076227360286517396,200,0.002,,27,168,,,,,,
r,globalopt_unt_fortran,levy,2,9,200,0.019628527864247132,134,0.004,,118,,,,,,,
r,globalopt_lpmin_fortran,levy,2,9,200,0.1854386075933957,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,9,200,8.6310432226821563e-13,201,0.003,,55,66,66,66,66,67,68,69
r,globalopt_lbayes_fortran,levy,2,9,200,0.54962646296100204,220,0.002,,,,,,,,,
r,gensa,levy,2,9,200,1.0302962743493897e-13,200,0.003,,56,61,71,76,81,86,86,86
r,deoptim,levy,2,9,200,0.01158632060609632,200,0.003,,171,,,,,,,
r,ga,levy,2,9,200,0.03049853504509379,150,0.013,,57,,,,,,,
r,nloptr_direct_l,levy,2,9,200,3.8156290056608688e-08,202,0.005,,19,31,67,97,97,115,185,
r,nloptr_crs2,levy,2,9,200,0.00015389027253130799,205,0.004,,88,182,182,,,,,
r,nloptr_isres,levy,2,9,200,0.12846704209928556,202,0.004,,,,,,,,,
r,random_search,levy,2,10,50,1.1685767609960369,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,levy,2,10,50,0.55036740114442961,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,10,50,0.018830640227244146,50,0.001,,25,,,,,,,
r,globalopt_mig2_fortran,levy,2,10,50,0.69359901993892192,50,0,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,10,50,0.30746262948517078,50,0,,,,,,,,,
r,globalopt_unt_fortran,levy,2,10,50,0.060001635102737316,50,0.002,,36,,,,,,,
r,globalopt_lpmin_fortran,levy,2,10,50,0.76777978182849171,50,0,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,10,50,0.0060249777653081128,49,0,,17,17,,,,,,
r,globalopt_lbayes_fortran,levy,2,10,50,0.5472764676309585,49,0.001,,,,,,,,,
r,gensa,levy,2,10,50,0.070392433564765322,96,0.002,,41,76,76,76,81,81,86,86
r,deoptim,levy,2,10,50,2.0369663097413664,40,0.001,,,,,,,,,
r,ga,levy,2,10,50,0.75655868353644173,20,0.003,,,,,,,,,
r,nloptr_direct_l,levy,2,10,50,0.001691469789772398,52,0.003,,19,31,,,,,,
r,nloptr_crs2,levy,2,10,50,0.59486757691360803,52,0.002,,,,,,,,,
r,nloptr_isres,levy,2,10,50,0.76777978182849171,52,0.003,,,,,,,,,
r,random_search,levy,2,10,200,0.20506127121855011,200,0.003,,,,,,,,,
r,globalopt_exkor_a2,levy,2,10,200,5.6847114882383627e-13,198,0.003,,47,47,60,60,60,61,62,62
r,globalopt_bayes1_fortran,levy,2,10,200,0.0034633603889484628,200,0.008,,42,94,,,,,,
r,globalopt_mig2_fortran,levy,2,10,200,0.031520043389034677,200,0.002,,140,,,,,,,
r,globalopt_glopt_fortran,levy,2,10,200,0.00036626404846342255,200,0.003,,136,157,188,,,,,
r,globalopt_unt_fortran,levy,2,10,200,0.060001635102737316,114,0.003,,36,,,,,,,
r,globalopt_lpmin_fortran,levy,2,10,200,0.12118746782764356,200,0.003,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,10,200,8.6284649224620099e-13,185,0.002,,55,55,68,68,68,69,70,70
r,globalopt_lbayes_fortran,levy,2,10,200,0.54701064264339805,220,0.003,,,,,,,,,
r,gensa,levy,2,10,200,2.3582226843945547e-14,200,0.003,,41,76,76,76,81,81,86,86
r,deoptim,levy,2,10,200,0.00015724142269716825,200,0.003,,111,164,164,,,,,
r,ga,levy,2,10,200,0.076640286085112294,148,0.014,,107,,,,,,,
r,nloptr_direct_l,levy,2,10,200,2.7753017319444167e-07,202,0.005,,19,31,65,95,95,95,,
r,nloptr_crs2,levy,2,10,200,0.0051974966882504829,203,0.004,,101,180,,,,,,
r,nloptr_isres,levy,2,10,200,0.20094437574107013,202,0.004,,,,,,,,,
r,random_search,levy,2,11,50,0.73628509697564715,50,0,,,,,,,,,
r,globalopt_exkor_a2,levy,2,11,50,0.30450613664627629,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,levy,2,11,50,0.0076519388813545671,50,0.001,,22,26,,,,,,
r,globalopt_mig2_fortran,levy,2,11,50,1.2170235418111739,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,levy,2,11,50,0.09873807821347709,50,0.001,,49,,,,,,,
r,globalopt_unt_fortran,levy,2,11,50,0.14721440626720811,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,levy,2,11,50,0.30450613664627629,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,levy,2,11,50,0.0027852265297350172,49,0.001,,9,9,,,,,,
r,globalopt_lbayes_fortran,levy,2,11,50,0.54714124216007509,49,0,,,,,,,,,
r,gensa,levy,2,11,50,2.496779602926623e-06,66,0.001,,11,21,21,26,46,51,51,56
