language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_mig2_fortran,bbob_f017,2,77,200,1.268511114806472,200,0.000657,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f017,2,77,200,0.01838487983985715,200,0.000661,,158,,,,,,,
python,globalopt_unt_fortran,bbob_f017,2,77,200,0.6266704781468775,126,0.001861,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f017,2,77,200,0.7898121114536139,200,0.000777,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f017,2,77,200,0.5258199863436062,201,0.000772,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f017,2,77,200,4.266104517603139,197,0.000628,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f017,2,77,200,0.09880555691353266,200,0.005662,,187,,,,,,,
python,globalopt_mig2_rust,bbob_f017,2,77,200,0.5302213586978723,200,0.000594,,,,,,,,,
python,scipy_de,bbob_f017,2,77,200,0.377502043214065,180,0.010252,,,,,,,,,
python,scipy_dual_annealing,bbob_f017,2,77,200,0.09788898826644754,211,0.011507,,200,,,,,,,
python,scipy_direct,bbob_f017,2,77,200,0.01638677068325478,209,0.001156,,52,,,,,,,
python,scipy_shgo,bbob_f017,2,77,200,0.7898121114536139,984,0.078521,,,,,,,,,
python,nlopt_direct_l,bbob_f017,2,77,200,0.016351900448398737,200,0.001278,,47,,,,,,,
python,nlopt_crs2,bbob_f017,2,77,200,0.325686243689006,201,0.000838,,,,,,,,,
python,nlopt_mlsl,bbob_f017,2,77,200,0.24321048087301733,200,0.001095,,,,,,,,,
python,nlopt_isres,bbob_f017,2,77,200,1.4403177243247,200,0.000952,,,,,,,,,
python,cma,bbob_f017,2,77,200,0.032608025483853,205,0.033178,,111,,,,,,,
python,random_search,bbob_f020,2,71,200,3.2011242551226644,200,0.000824,,,,,,,,,
python,skopt_gp,bbob_f020,2,71,200,inf,0,1.4e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,2,71,200,0.24275855336233576,200,0.003223,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,2,71,200,1.4151538661453742,200,0.000777,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,2,71,200,0.5979210010627014,200,0.000829,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,2,71,200,1.116300801327668,102,0.00157,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,2,71,200,0.7642364542998621,200,0.000968,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,2,71,200,0.5924747291604149,187,0.000954,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,2,71,200,2.5665109697225432,216,0.000835,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,2,71,200,0.09566685736734826,200,0.00561,,180,,,,,,,
python,globalopt_mig2_rust,bbob_f020,2,71,200,2.2531220619337944,200,0.002374,,,,,,,,,
python,scipy_de,bbob_f020,2,71,200,0.9585292744616254,180,0.019833,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,2,71,200,2.5207214093825314e-10,205,0.020174,,191,191,194,194,197,197,200,200
python,scipy_direct,bbob_f020,2,71,200,1.2128535337415087,215,0.004585,,,,,,,,,
python,scipy_shgo,bbob_f020,2,71,200,1.4805335687925947,377,0.031576,,,,,,,,,
python,nlopt_direct_l,bbob_f020,2,71,200,1.188843172911561,200,0.001131,,,,,,,,,
python,nlopt_crs2,bbob_f020,2,71,200,0.06721351491401606,200,0.000953,,169,,,,,,,
python,nlopt_mlsl,bbob_f020,2,71,200,0.6212081620402614,200,0.001204,,,,,,,,,
python,nlopt_isres,bbob_f020,2,71,200,1.8470194478461224,200,0.001047,,,,,,,,,
python,cma,bbob_f020,2,71,200,1.0867372958503836,205,0.059926,,,,,,,,,
python,random_search,bbob_f020,2,74,200,2.51369012859098,200,0.000798,,,,,,,,,
python,skopt_gp,bbob_f020,2,74,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,2,74,200,1.474599155724917,200,0.005226,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,2,74,200,1.6852106445104056,200,0.00072,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,2,74,200,1.791937417529411,200,0.000755,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,2,74,200,2.0454292986080986,108,0.005941,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,2,74,200,1.78129053367131,200,0.000894,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,2,74,200,0.5924747291603438,186,0.000828,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,2,74,200,2.5665109697225432,216,0.000767,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,2,74,200,1.1862033939485173,200,0.008159,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,2,74,200,2.245417188699207,200,0.000716,,,,,,,,,
python,scipy_de,bbob_f020,2,74,200,2.1260463154271037,180,0.02015,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,2,74,200,0.5921916730740406,200,0.020254,,,,,,,,,
python,scipy_direct,bbob_f020,2,74,200,1.2128535337415087,215,0.001329,,,,,,,,,
python,scipy_shgo,bbob_f020,2,74,200,0.5921916730972896,370,0.039825,,,,,,,,,
python,nlopt_direct_l,bbob_f020,2,74,200,1.1888431729115467,200,0.001107,,,,,,,,,
python,nlopt_crs2,bbob_f020,2,74,200,1.246887749329062,201,0.000942,,,,,,,,,
python,nlopt_mlsl,bbob_f020,2,74,200,1.7746436036673003,200,0.002006,,,,,,,,,
python,nlopt_isres,bbob_f020,2,74,200,1.2976984958995814,200,0.001024,,,,,,,,,
python,cma,bbob_f020,2,74,200,1.6780133370813388,205,0.033017,,,,,,,,,
python,random_search,bbob_f020,2,77,200,2.247656214152471,200,0.000786,,,,,,,,,
python,skopt_gp,bbob_f020,2,77,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,2,77,200,1.177603777947411,200,0.002935,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,2,77,200,0.47929154784299044,200,0.000738,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,2,77,200,2.057827004590905,200,0.000745,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,2,77,200,0.8315614435068994,100,0.001444,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,2,77,200,1.7812905336713243,200,0.000863,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,2,77,200,0.5924710267536,186,0.000817,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,2,77,200,2.5665109697225432,216,0.000767,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,2,77,200,1.1862033939485173,200,0.003112,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,2,77,200,2.245417188699207,200,0.000707,,,,,,,,,
python,scipy_de,bbob_f020,2,77,200,0.7462149489000467,180,0.009917,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,2,77,200,1.4805335687925947,200,0.00998,,,,,,,,,
python,scipy_direct,bbob_f020,2,77,200,1.2128535337415087,215,0.001592,,,,,,,,,
python,scipy_shgo,bbob_f020,2,77,200,0.5921916730987107,370,0.027538,,,,,,,,,
python,nlopt_direct_l,bbob_f020,2,77,200,1.188843172911561,200,0.001133,,,,,,,,,
python,nlopt_crs2,bbob_f020,2,77,200,2.119933581859044,201,0.000973,,,,,,,,,
python,nlopt_mlsl,bbob_f020,2,77,200,1.7746436036673003,200,0.001177,,,,,,,,,
python,nlopt_isres,bbob_f020,2,77,200,1.7161072947762932,200,0.001024,,,,,,,,,
python,cma,bbob_f020,2,77,200,1.7027421808321321,205,0.032722,,,,,,,,,
python,random_search,bbob_f020,2,80,200,1.9207999948297072,200,0.000797,,,,,,,,,
python,skopt_gp,bbob_f020,2,80,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,2,80,200,0.6066942651112015,200,0.002869,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,2,80,200,2.6305714704053287,200,0.000731,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,2,80,200,1.1737913342344086,200,0.00074,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,2,80,200,1.5824058765622908,102,0.001491,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,2,80,200,0.7642364542998621,200,0.000861,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,2,80,200,0.5924747291604149,187,0.000819,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,2,80,200,2.5665109697225432,216,0.000742,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,2,80,200,0.09566685736734826,200,0.003059,,180,,,,,,,
python,globalopt_mig2_rust,bbob_f020,2,80,200,2.2531220619337944,200,0.000696,,,,,,,,,
python,scipy_de,bbob_f020,2,80,200,1.09175120413488,180,0.010122,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,2,80,200,2.206087968223045,200,0.009116,,,,,,,,,
python,scipy_direct,bbob_f020,2,80,200,1.2128535337415087,215,0.001334,,,,,,,,,
python,scipy_shgo,bbob_f020,2,80,200,1.4805335687925947,377,0.026214,,,,,,,,,
python,nlopt_direct_l,bbob_f020,2,80,200,1.188843172911561,200,0.001109,,,,,,,,,
python,nlopt_crs2,bbob_f020,2,80,200,1.365238548569323,200,0.000976,,,,,,,,,
python,nlopt_mlsl,bbob_f020,2,80,200,0.6212081620402614,200,0.001205,,,,,,,,,
python,nlopt_isres,bbob_f020,2,80,200,2.476232641338811,200,0.001025,,,,,,,,,
python,cma,bbob_f020,2,80,200,1.1852515232635596,205,0.032538,,,,,,,,,
python,random_search,bbob_f015,2,74,200,7.906538894399887,200,0.000709,,,,,,,,,
python,skopt_gp,bbob_f015,2,74,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,74,200,3.344722763478444,200,0.0053,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,74,200,6.4541800288515105,200,0.000664,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,74,200,2.3049737299493245,200,0.000685,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,74,200,5.04212589233407,100,0.001371,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,74,200,5.426911503330757,200,0.000791,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,74,200,1.3509480455340963,201,0.000857,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,74,200,7.776286618140034,213,0.000671,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,74,200,1.620226658950628,200,0.005637,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,74,200,12.770533826695669,200,0.000631,,,,,,,,,
python,scipy_de,bbob_f015,2,74,200,2.1242163433673795,180,0.010166,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,74,200,1.9899181141865938,200,0.011879,,,,,,,,,
python,scipy_direct,bbob_f015,2,74,200,1.0691299198635988,219,0.001293,,,,,,,,,
python,scipy_shgo,bbob_f015,2,74,200,5.426911503330757,431,0.039432,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,74,200,1.2364201372737398,200,0.001074,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,74,200,4.308991392313715,200,0.000948,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,74,200,0.787169083475419,200,0.001177,,,,,,,,,
python,nlopt_isres,bbob_f015,2,74,200,5.643932588569783,200,0.001006,,,,,,,,,
python,cma,bbob_f015,2,74,200,1.0482157113298172,205,0.100652,,,,,,,,,
python,random_search,bbob_f015,2,77,200,2.6686529925025084,200,0.00073,,,,,,,,,
python,skopt_gp,bbob_f015,2,77,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,77,200,4.16799169154465,200,0.005527,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,77,200,6.474673076968337,200,0.000688,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,77,200,0.27920787671547487,200,0.000692,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,77,200,12.3152816578935,108,0.001548,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,77,200,9.72689163146378,200,0.000785,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,77,200,3.7556052916338984,201,0.000837,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,77,200,2.1069430411795267,218,0.000668,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,77,200,3.688752396816227,200,0.006103,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,77,200,4.950881314868354,200,0.000611,,,,,,,,,
python,scipy_de,bbob_f015,2,77,200,3.646671415293987,180,0.01016,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,77,200,0.9949590570933182,200,0.010381,,,,,,,,,
python,scipy_direct,bbob_f015,2,77,200,0.03270859006647697,215,0.001276,,139,,,,,,,
python,scipy_shgo,bbob_f015,2,77,200,7.61639506876454,808,0.063513,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,77,200,0.02007144458836052,200,0.001059,,142,,,,,,,
python,nlopt_crs2,bbob_f015,2,77,200,4.460670364128191,200,0.000945,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,77,200,2.3444715155457843,200,0.001143,,,,,,,,,
python,nlopt_isres,bbob_f015,2,77,200,2.4490307791102595,200,0.000997,,,,,,,,,
python,cma,bbob_f015,2,77,200,0.0013782617596618252,205,0.03349,,148,164,205,,,,,
python,random_search,bbob_f015,2,80,200,0.3875540471657075,200,0.000724,,,,,,,,,
python,skopt_gp,bbob_f015,2,80,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,80,200,3.4905690427451646,200,0.005229,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,80,200,5.305762706298111,200,0.000683,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,80,200,0.7526128931993412,200,0.000675,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,80,200,13.096719942084718,94,0.001479,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,80,200,6.785384074983938,200,0.000837,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,80,200,5.5952921767152475,201,0.000899,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,80,200,14.480185165321416,217,0.000704,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,80,200,2.764631275446959,200,0.011011,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,80,200,5.7089634321977485,200,0.000697,,,,,,,,,
python,scipy_de,bbob_f015,2,80,200,3.658976363671883,180,0.018104,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,80,200,0.9949590571302167,200,0.012244,,,,,,,,,
python,scipy_direct,bbob_f015,2,80,200,0.9950820170423071,215,0.001355,,,,,,,,,
python,scipy_shgo,bbob_f015,2,80,200,6.785384074983938,628,0.077091,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,80,200,2.17671497613847,200,0.004351,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,80,200,2.308186862117168,200,0.000994,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,80,200,5.257497220986124,200,0.002483,,,,,,,,,
python,nlopt_isres,bbob_f015,2,80,200,1.8594690468147803,200,0.001021,,,,,,,,,
python,cma,bbob_f015,2,80,200,0.01466882277560444,205,0.058365,,166,203,,,,,,
python,random_search,bbob_f016,2,3,200,2.4016442477899744,200,0.000831,,,,,,,,,
python,skopt_gp,bbob_f016,2,3,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,2,3,200,0.7587156054332809,200,0.005762,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,2,3,200,1.7124798679728315,200,0.00079,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,2,3,200,0.055405275344838856,200,0.000787,,115,,,,,,,
python,globalopt_unt_fortran,bbob_f016,2,3,200,1.5011472088526006,138,0.002193,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,2,3,200,1.8096592466385601,200,0.000881,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,2,3,200,0.04252606348829602,201,0.00087,,73,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,2,3,200,5.507140800772433,218,0.000799,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,2,3,200,0.0906265113101341,200,0.008811,,179,,,,,,,
python,globalopt_mig2_rust,bbob_f016,2,3,200,1.4838647715477862,200,0.00082,,,,,,,,,
python,scipy_de,bbob_f016,2,3,200,0.328301529298912,180,0.010949,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,2,3,200,7.9112754310953335,234,0.015896,,,,,,,,,
python,scipy_direct,bbob_f016,2,3,200,0.0008181849546673448,203,0.001392,,78,117,148,,,,,
python,scipy_shgo,bbob_f016,2,3,200,1.8096592466385601,9298,0.530447,,,,,,,,,
python,nlopt_direct_l,bbob_f016,2,3,200,2.3299924123421079e-07,200,0.001247,,71,96,130,132,195,197,,
python,nlopt_crs2,bbob_f016,2,3,200,0.33194253840024146,201,0.001046,,,,,,,,,
python,nlopt_mlsl,bbob_f016,2,3,200,0.2869160350805373,200,0.001212,,,,,,,,,
python,nlopt_isres,bbob_f016,2,3,200,3.7142030493288445,200,0.001091,,,,,,,,,
python,cma,bbob_f016,2,3,200,0.30417899870049325,205,0.074963,,,,,,,,,
python,random_search,bbob_f021,2,3,200,0.012946328271937091,200,0.000951,,197,,,,,,,
python,skopt_gp,bbob_f021,2,3,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,2,3,200,0.004034805777791917,200,0.005414,,179,199,,,,,,
python,globalopt_mig2_fortran,bbob_f021,2,3,200,0.01685762579694483,200,0.00088,,107,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,3,200,5.1127472033840604e-08,200,0.000916,,102,102,102,102,117,132,132,
python,globalopt_unt_fortran,bbob_f021,2,3,200,0.033950056131970996,142,0.002262,,103,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,3,200,0.5989270538365759,200,0.000981,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,2,3,200,1.5813925188408575,198,0.000966,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,3,200,2.977439324417105,197,0.000834,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,3,200,0.01009509229379546,200,0.006304,,134,,,,,,,
python,globalopt_mig2_rust,bbob_f021,2,3,200,0.01661195319655917,200,0.000826,,14,,,,,,,
python,scipy_de,bbob_f021,2,3,200,0.03599778303993162,180,0.010132,,91,,,,,,,
python,scipy_dual_annealing,bbob_f021,2,3,200,4.6865864078426966e-08,200,0.010187,,3,24,39,48,54,69,81,
python,scipy_direct,bbob_f021,2,3,200,2.5972940875362838e-05,203,0.001421,,120,155,162,165,,,,
python,scipy_shgo,bbob_f021,2,3,200,0.5989270538365759,1025,0.089904,,460,463,463,469,475,499,502,511
python,nlopt_direct_l,bbob_f021,2,3,200,2.4911141053962638e-05,200,0.001834,,119,152,160,160,,,,
python,nlopt_crs2,bbob_f021,2,3,200,0.0036537542576411397,202,0.001154,,57,193,,,,,,
python,nlopt_mlsl,bbob_f021,2,3,200,0.0009089785298215247,200,0.001337,,33,36,42,,,,,
python,nlopt_isres,bbob_f021,2,3,200,0.828406988625602,200,0.001204,,,,,,,,,
python,cma,bbob_f021,2,3,200,3.866610501290779e-05,205,0.037484,,104,141,191,194,,,,
python,random_search,bbob_f021,2,71,200,0.6020927899135415,200,0.000918,,,,,,,,,
python,skopt_gp,bbob_f021,2,71,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,2,71,200,2.6694073000044227e-05,200,0.005961,,2,2,2,2,,,,
python,globalopt_mig2_fortran,bbob_f021,2,71,200,0.012139332481694964,200,0.000851,,92,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,71,200,0.9454795229166848,200,0.000886,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,2,71,200,0.0009069767908869153,114,0.001757,,107,107,108,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,71,200,2.6694073000044227e-05,200,0.000976,,2,2,2,2,,,,
python,globalopt_exkor_fortran,bbob_f021,2,71,200,1.2896564984740735,201,0.000957,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,71,200,1.177500194878732,218,0.000905,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,71,200,2.6694073000044227e-05,200,0.006422,,2,2,2,2,,,,
python,globalopt_mig2_rust,bbob_f021,2,71,200,1.3168523617000574,200,0.000817,,,,,,,,,
python,scipy_de,bbob_f021,2,71,200,0.4547966367852041,180,0.010128,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,2,71,200,4.8626318971400906e-08,200,0.009892,,18,30,48,48,54,54,60,
python,scipy_direct,bbob_f021,2,71,200,3.2039699249253317e-07,205,0.001449,,38,95,95,150,167,167,,
python,scipy_shgo,bbob_f021,2,71,200,2.6694073000044227e-05,1011,0.08221,,7,108,108,108,317,329,332,335
python,nlopt_direct_l,bbob_f021,2,71,200,1.7883537850593711e-07,200,0.001385,,31,84,84,141,148,148,,
python,nlopt_crs2,bbob_f021,2,71,200,0.04043274747527903,201,0.0011,,162,,,,,,,
python,nlopt_mlsl,bbob_f021,2,71,200,0.017652600247714645,200,0.001326,,39,,,,,,,
python,nlopt_isres,bbob_f021,2,71,200,0.5452462666951874,200,0.001194,,,,,,,,,
python,cma,bbob_f021,2,71,200,0.6919322014750406,205,0.034186,,,,,,,,,
python,random_search,bbob_f021,2,74,200,0.029837371848998373,200,0.000932,,143,,,,,,,
python,skopt_gp,bbob_f021,2,74,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,2,74,200,5.138645065017045e-10,200,0.012608,,46,49,50,50,103,103,103,103
python,globalopt_mig2_fortran,bbob_f021,2,74,200,0.054979525056694456,200,0.000888,,72,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,2,74,200,2.6617836908826575e-05,200,0.000897,,72,127,130,143,,,,
python,globalopt_unt_fortran,bbob_f021,2,74,200,0.0012802208661923942,140,0.002957,,118,132,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,2,74,200,0.002816670586298642,200,0.000982,,115,115,,,,,,
python,globalopt_exkor_fortran,bbob_f021,2,74,200,0.9506541049143493,201,0.00099,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,2,74,200,1.4601834545486554,220,0.000908,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,2,74,200,2.5038686146672262e-05,200,0.006163,,54,54,64,69,,,,
python,globalopt_mig2_rust,bbob_f021,2,74,200,0.4311603353122564,200,0.000822,,,,,,,,,
python,scipy_de,bbob_f021,2,74,200,0.011749896574315244,180,0.010657,,170,,,,,,,
python,scipy_dual_annealing,bbob_f021,2,74,200,5.1366782827244606e-08,200,0.00953,,18,27,30,39,45,51,51,
python,scipy_direct,bbob_f021,2,74,200,2.0236257114447653e-10,205,0.00137,,5,18,31,31,31,31,71,98
python,scipy_shgo,bbob_f021,2,74,200,0.002816670586298642,879,0.075028,,38,38,381,390,408,412,412,412
python,nlopt_direct_l,bbob_f021,2,74,200,7.418066161335446e-11,200,0.00123,,4,15,26,26,26,26,50,79
python,nlopt_crs2,bbob_f021,2,74,200,0.0024148592316350914,201,0.001126,,115,132,,,,,,
python,nlopt_mlsl,bbob_f021,2,74,200,1.5601109112139966e-05,200,0.00133,,14,16,16,17,,,,
python,nlopt_isres,bbob_f021,2,74,200,0.08663205220068448,200,0.00119,,142,,,,,,,
python,cma,bbob_f021,2,74,200,4.547473508864641e-13,205,0.032337,,44,59,59,81,92,106,116,131
python,random_search,bbob_f021,2,77,200,0.8879015082986044,200,0.000931,,,,,,,,,
python,skopt_gp,bbob_f021,2,77,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
