language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_exkor_fortran,bbob_f015,2,2,200,15.325579231272968,198,0.00153,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,2,200,3.074704825029599,215,0.001458,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,2,200,4.0338994628231575,200,0.010572,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,2,200,11.25039451875638,200,0.001371,,,,,,,,,
python,scipy_de,bbob_f015,2,2,200,2.03337452684292,180,0.017737,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,2,200,1.989918114189848,200,0.018726,,,,,,,,,
python,scipy_direct,bbob_f015,2,2,200,1.1095737121707856,213,0.002613,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,2,200,1.0590848594112856,200,0.00202,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,2,200,5.170052981544373,200,0.001731,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,2,200,2.017273715676652,200,0.002379,,,,,,,,,
python,nlopt_isres,bbob_f015,2,2,200,6.297742739815391,200,0.002088,,,,,,,,,
python,cma,bbob_f015,2,2,200,0.7593354424777345,205,0.060102,,,,,,,,,
python,random_search,bbob_f015,2,3,50,13.59088649875413,50,0.000405,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,3,50,16.242917787947842,68,0.000886,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,3,50,4.999347889921573,50,0.000875,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,3,50,18.72135213414465,50,0.000368,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,3,50,9.954907779762358,50,0.000434,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,3,50,7.501853325721683,50,0.001003,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,3,50,10.961023256956535,50,0.000458,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,3,50,16.242917787947842,49,0.000427,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,3,50,11.136827302329962,48,0.000396,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,3,50,3.505154741195156,50,0.00117,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,3,50,15.092002685243685,50,0.000391,,,,,,,,,
python,scipy_de,bbob_f015,2,3,50,11.579770894243964,60,0.005082,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,3,50,16.914202849554847,50,0.006496,,,,,,,,,
python,scipy_direct,bbob_f015,2,3,50,0.144781982954349,57,0.000807,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,3,50,0.144781982954349,50,0.000647,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,3,50,6.782394288126511,54,0.0006,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,3,50,5.762969387074008,50,0.00069,,,,,,,,,
python,nlopt_isres,bbob_f015,2,3,50,9.623012223612136,50,0.000554,,,,,,,,,
python,cma,bbob_f015,2,3,50,13.767992352659178,55,0.021172,,,,,,,,,
python,random_search,bbob_f015,2,5,200,6.343677251157914,200,0.001468,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,5,200,5.006168250757298,198,0.002335,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,5,200,3.5397964753298936,200,0.010009,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,5,200,9.957160187953988,200,0.001351,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,5,200,5.807800165376193,200,0.001387,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,5,200,11.13487456615259,92,0.00225,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,5,200,1.2403802675116251,200,0.001583,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,5,200,1.938641061146626,201,0.001963,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,5,200,4.209284862426685,217,0.001427,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,5,200,3.125040939514278,200,0.011113,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,5,200,4.707432032653017,200,0.001371,,,,,,,,,
python,scipy_de,bbob_f015,2,5,200,5.138754117514154,180,0.018056,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,5,200,4.974790247647817,200,0.021145,,,,,,,,,
python,scipy_direct,bbob_f015,2,5,200,3.169028545464741,201,0.003778,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,5,200,5.690109190430505,200,0.002241,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,5,200,1.1362482193073618,200,0.002023,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,5,200,0.1739173178945634,200,0.002489,,,,,,,,,
python,nlopt_isres,bbob_f015,2,5,200,9.610167272999178,200,0.002061,,,,,,,,,
python,cma,bbob_f015,2,5,200,2.086944706754423,205,0.058659,,,,,,,,,
python,random_search,bbob_f015,2,71,50,1.4658116919114832,50,0.00046,,,,,,,,,
python,globalopt_exkor_a2,bbob_f015,2,71,50,12.512248285677517,68,0.000928,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f015,2,71,50,1.046051749911726,50,0.000874,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f015,2,71,50,13.934782247828196,50,0.000363,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f015,2,71,50,12.451640432198133,50,0.00041,,,,,,,,,
python,globalopt_unt_fortran,bbob_f015,2,71,50,11.548611749287147,50,0.000926,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f015,2,71,50,12.512248285677517,50,0.000433,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f015,2,71,50,8.648798320617686,49,0.000411,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f015,2,71,50,12.683519023659189,49,0.000395,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f015,2,71,50,10.679903908005656,50,0.001167,,,,,,,,,
python,globalopt_mig2_rust,bbob_f015,2,71,50,11.20873509837088,50,0.000363,,,,,,,,,
python,scipy_de,bbob_f015,2,71,50,14.23419626277814,60,0.004647,,,,,,,,,
python,scipy_dual_annealing,bbob_f015,2,71,50,40.792966727004,50,0.006586,,,,,,,,,
python,scipy_direct,bbob_f015,2,71,50,3.245973643313505,51,0.000823,,,,,,,,,
python,nlopt_direct_l,bbob_f015,2,71,50,2.490200109293596,50,0.000632,,,,,,,,,
python,nlopt_crs2,bbob_f015,2,71,50,7.667170473731289,51,0.000588,,,,,,,,,
python,nlopt_mlsl,bbob_f015,2,71,50,7.764899918310107,50,0.000637,,,,,,,,,
python,nlopt_isres,bbob_f015,2,71,50,11.891778021010223,50,0.000531,,,,,,,,,
python,cma,bbob_f015,2,71,50,2.086084127524259,55,0.024925,,,,,,,,,
python,random_search,bbob_f013,2,73,200,27.070895648844512,200,0.001257,,,,,,,,,
python,globalopt_exkor_a2,bbob_f013,2,73,200,22.188538770581346,198,0.001537,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,73,200,0.6424501939850984,200,0.016724,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,73,200,20.33439197285883,200,0.001172,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,73,200,1.361364051046536,200,0.001402,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,73,200,15.527305271463206,110,0.002756,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,73,200,18.410903583845037,200,0.001474,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,73,200,22.04007364781605,120,0.00081,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,73,200,28.544173663057077,218,0.001282,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,73,200,0.9189572002561164,200,0.011197,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,73,200,14.308784559741746,200,0.001123,,,,,,,,,
python,scipy_de,bbob_f013,2,73,200,1.4421701401944205,180,0.017846,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,73,200,8.365749813775608,209,0.02261,,,,,,,,,
python,scipy_direct,bbob_f013,2,73,200,4.170798727019886,219,0.002417,,,,,,,,,
python,nlopt_direct_l,bbob_f013,2,73,200,4.156015022516122,200,0.001934,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,73,200,1.7295529195427193,202,0.001749,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,73,200,13.937843704649488,200,0.002219,,,,,,,,,
python,nlopt_isres,bbob_f013,2,73,200,9.831841831789262,200,0.001807,,,,,,,,,
python,cma,bbob_f013,2,73,200,0.0122980541517065,205,0.060208,,142.0,,,,,,,
python,random_search,bbob_f013,2,74,50,7.669629452272147,50,0.000349,,,,,,,,,
python,globalopt_exkor_a2,bbob_f013,2,74,50,10.770486021113356,68,0.000798,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,74,50,2.693220834751571,50,0.000826,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,74,50,16.532401701742003,50,0.000316,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,74,50,23.95234783437411,50,0.000368,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,74,50,11.084236406018787,50,0.000862,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,74,50,64.81428889790365,50,0.000381,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,74,50,8.218944860955673,49,0.000345,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,74,50,38.60262989065913,45,0.000319,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,74,50,14.395977368787667,50,0.001049,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,74,50,50.511802347167134,50,0.000311,,,,,,,,,
python,scipy_de,bbob_f013,2,74,50,14.866886111600737,60,0.00476,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,74,50,24.980897190494574,272,0.028946,,93.0,102.0,102.0,126.0,132.0,141.0,,
python,scipy_direct,bbob_f013,2,74,50,5.404756025918687,55,0.000787,,,,,,,,,
python,nlopt_direct_l,bbob_f013,2,74,50,5.404756025918687,50,0.000542,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,74,50,58.75773216289136,53,0.000503,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,74,50,10.001231482337031,50,0.000596,,,,,,,,,
python,nlopt_isres,bbob_f013,2,74,50,9.39004780316455,50,0.000446,,,,,,,,,
python,cma,bbob_f013,2,74,50,4.964516465671778,55,0.021754,,,,,,,,,
python,random_search,bbob_f013,2,76,200,36.61315759669034,200,0.001286,,,,,,,,,
python,globalopt_exkor_a2,bbob_f013,2,76,200,0.5151180625363736,198,0.001495,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,76,200,3.6282792180704178,200,0.007642,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,76,200,8.159091366776238,200,0.001125,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,76,200,3.0039318974678797,200,0.001252,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,76,200,7.089102515658425,110,0.002748,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,76,200,45.104743496534496,200,0.001456,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,76,200,0.5158382618888879,119,0.000759,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,76,200,1.414000040067151,211,0.001195,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,76,200,1.1812477726217878,200,0.010595,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,76,200,10.8053812867131,200,0.00111,,,,,,,,,
python,scipy_de,bbob_f013,2,76,200,6.908709237377906,180,0.018096,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,76,200,12.631577942097069,200,0.020945,,,,,,,,,
python,scipy_direct,bbob_f013,2,76,200,6.609083866848408,209,0.00219,,,,,,,,,
python,nlopt_direct_l,bbob_f013,2,76,200,2.019276974105395,200,0.002145,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,76,200,1.4738133864625809,201,0.001646,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,76,200,1.62889771347713,200,0.002268,,,,,,,,,
python,nlopt_isres,bbob_f013,2,76,200,6.124572575041498,200,0.001832,,,,,,,,,
python,cma,bbob_f013,2,76,200,0.2984199658963575,205,0.060485,,,,,,,,,
python,random_search,bbob_f013,2,77,50,39.46486353423133,50,0.000427,,,,,,,,,
python,globalopt_exkor_a2,bbob_f013,2,77,50,39.78037549331914,68,0.000771,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,77,50,5.756058457964002,50,0.000885,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,77,50,25.02698803816908,50,0.000333,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,77,50,6.869163637363869,50,0.000381,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,77,50,1.299265931509083,50,0.000879,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,77,50,28.828910801487737,50,0.000382,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,77,50,12.768868712585077,49,0.000367,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,77,50,46.45251746098019,49,0.00036,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,77,50,11.949214200127344,50,0.001045,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,77,50,32.10745012205176,50,0.000298,,,,,,,,,
python,scipy_de,bbob_f013,2,77,50,33.252909508014355,60,0.004977,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,77,50,3.3158855485454524,362,0.038006,,198.0,198.0,198.0,210.0,234.0,,,
python,scipy_direct,bbob_f013,2,77,50,6.5369023459361415,53,0.000819,,,,,,,,,
python,nlopt_direct_l,bbob_f013,2,77,50,3.384104351824462,50,0.00057,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,77,50,4.631541701257248,52,0.000492,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,77,50,5.956128852834453,50,0.000619,,,,,,,,,
python,nlopt_isres,bbob_f013,2,77,50,4.631541701257248,50,0.000467,,,,,,,,,
python,cma,bbob_f013,2,77,50,4.71972897309179,55,0.021386,,,,,,,,,
python,random_search,bbob_f014,2,5,200,0.2154588428193662,200,0.001861,,,,,,,,,
python,globalopt_exkor_a2,bbob_f014,2,5,200,0.0145768755149333,198,0.006827,,48.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,5,200,0.0190212258131481,200,0.015085,,62.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,5,200,0.1676843794989082,200,0.001639,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,5,200,0.008621973208946,200,0.001732,,39.0,174.0,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,5,200,0.0190966200334301,80,0.006184,,52.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,5,200,0.1665435201138905,200,0.001945,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,5,200,0.0019271331993166,168,0.006363,,56.0,76.0,,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,5,200,0.0432110367142897,197,0.001633,,135.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,5,200,0.0034403042225576,200,0.009835,,81.0,84.0,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,5,200,0.1756248462745517,200,0.001581,,,,,,,,,
python,scipy_de,bbob_f014,2,5,200,0.028696628978885,180,0.021023,,86.0,,,,,,,
python,scipy_dual_annealing,bbob_f014,2,5,200,5.8048314599545854e-08,281,0.036198,,33.0,42.0,54.0,66.0,75.0,93.0,195.0,
python,scipy_direct,bbob_f014,2,5,200,0.0004310743376549,221,0.003499,,23.0,33.0,140.0,219.0,,,,
python,nlopt_direct_l,bbob_f014,2,5,200,3.928807009856428e-05,200,0.002693,,18.0,28.0,131.0,190.0,,,,
python,nlopt_crs2,bbob_f014,2,5,200,0.0077796131543053,200,0.00247,,67.0,196.0,,,,,,
python,nlopt_mlsl,bbob_f014,2,5,200,0.0301145595130449,200,0.002892,,42.0,,,,,,,
python,nlopt_isres,bbob_f014,2,5,200,0.0941831170375593,200,0.002459,,150.0,,,,,,,
python,cma,bbob_f014,2,5,200,0.0002510688919841,205,0.070769,,44.0,110.0,114.0,,,,,
python,random_search,bbob_f014,2,71,50,0.7007149064769322,50,0.00049,,,,,,,,,
python,globalopt_exkor_a2,bbob_f014,2,71,50,0.2949526088491438,68,0.000942,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,71,50,0.0107746173642624,50,0.000793,,28.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,71,50,0.5853351769690534,50,0.000448,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,71,50,0.13110477584069,50,0.000461,,,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,71,50,0.5008141514399327,50,0.000887,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,71,50,0.5767376694900221,50,0.000461,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,71,50,0.1109888423646481,49,0.000484,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,71,50,0.1799410394090088,45,0.000389,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,71,50,0.0264586274982931,50,0.000922,,23.0,,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,71,50,0.4005164584953817,50,0.000414,,,,,,,,,
python,scipy_de,bbob_f014,2,71,50,0.3834998290779552,60,0.005315,,,,,,,,,
python,scipy_dual_annealing,bbob_f014,2,71,50,5.73275127777606e-05,113,0.014825,,12.0,21.0,39.0,39.0,60.0,,,
python,scipy_direct,bbob_f014,2,71,50,0.0245670022666786,51,0.000964,,50.0,,,,,,,
python,nlopt_direct_l,bbob_f014,2,71,50,0.0245670022666786,50,0.000802,,47.0,,,,,,,
python,nlopt_crs2,bbob_f014,2,71,50,0.1651725522035292,51,0.000703,,,,,,,,,
python,nlopt_mlsl,bbob_f014,2,71,50,0.1085454912790098,50,0.000807,,,,,,,,,
python,nlopt_isres,bbob_f014,2,71,50,0.1651725522035292,50,0.000665,,,,,,,,,
python,cma,bbob_f014,2,71,50,0.0351671424662214,55,0.024074,,44.0,,,,,,,
python,random_search,bbob_f014,2,73,200,0.0283388886763304,200,0.001908,,49.0,,,,,,,
python,globalopt_exkor_a2,bbob_f014,2,73,200,7.410270637819849e-05,198,0.002124,,80.0,82.0,86.0,132.0,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,73,200,0.0222177254032089,200,0.006613,,86.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,73,200,0.3720166926813135,200,0.001363,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,73,200,0.0227661096056408,200,0.001466,,65.0,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,73,200,0.1445913717435019,86,0.002246,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,73,200,0.0212692763126369,200,0.004884,,133.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,73,200,0.0004059560823748,148,0.001444,,88.0,92.0,95.0,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,73,200,0.028987420648832,197,0.001658,,70.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,73,200,0.0036316150413426,200,0.008972,,64.0,181.0,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,73,200,0.1170405450350244,200,0.001594,,,,,,,,,
python,scipy_de,bbob_f014,2,73,200,0.192868699379801,180,0.021705,,,,,,,,,
python,scipy_dual_annealing,bbob_f014,2,73,200,1.2626367151824525e-06,200,0.024156,,24.0,33.0,42.0,54.0,66.0,,,
python,scipy_direct,bbob_f014,2,73,200,0.0014694598257278,209,0.003385,,22.0,71.0,,,,,,
python,nlopt_direct_l,bbob_f014,2,73,200,0.0014694598257278,200,0.003069,,19.0,62.0,,,,,,
python,nlopt_crs2,bbob_f014,2,73,200,0.0550379939098206,200,0.002478,,113.0,,,,,,,
python,nlopt_mlsl,bbob_f014,2,73,200,0.0050949112941225,200,0.003105,,14.0,16.0,,,,,,
python,nlopt_isres,bbob_f014,2,73,200,0.0358046515002001,200,0.002548,,107.0,,,,,,,
python,cma,bbob_f014,2,73,200,0.0001132189250938,205,0.070378,,71.0,93.0,123.0,,,,,
python,random_search,bbob_f014,2,74,50,1.459518528476143,50,0.000558,,,,,,,,,
python,globalopt_exkor_a2,bbob_f014,2,74,50,0.2757276479958923,68,0.001121,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f014,2,74,50,0.0965422619926794,50,0.000845,,50.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f014,2,74,50,0.8547394241328314,50,0.000447,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f014,2,74,50,0.1724337594999658,50,0.000501,,,,,,,,,
python,globalopt_unt_fortran,bbob_f014,2,74,50,0.2470101444407433,50,0.001051,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f014,2,74,50,0.3946267446119362,50,0.000493,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f014,2,74,50,0.0892560890832561,49,0.000493,,23.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f014,2,74,50,2.206600552866555,45,0.000434,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f014,2,74,50,0.190474292410764,50,0.000969,,,,,,,,,
python,globalopt_mig2_rust,bbob_f014,2,74,50,0.197262710965659,50,0.000428,,,,,,,,,
python,scipy_de,bbob_f014,2,74,50,0.229653227746561,60,0.005686,,,,,,,,,
python,scipy_dual_annealing,bbob_f014,2,74,50,0.0168082587145299,137,0.017694,,42.0,51.0,60.0,78.0,87.0,,,
python,scipy_direct,bbob_f014,2,74,50,0.0165944410119047,55,0.00109,,20.0,52.0,,,,,,
python,nlopt_direct_l,bbob_f014,2,74,50,0.0040659049795603,50,0.000819,,19.0,43.0,,,,,,
python,nlopt_crs2,bbob_f014,2,74,50,0.4937782243042035,56,0.000751,,,,,,,,,
python,nlopt_mlsl,bbob_f014,2,74,50,0.1725214708139022,50,0.000828,,,,,,,,,
python,nlopt_isres,bbob_f014,2,74,50,0.5260432971874627,50,0.000636,,,,,,,,,
python,cma,bbob_f014,2,74,50,0.0909833366044967,55,0.025757,,16.0,,,,,,,
python,random_search,bbob_f013,2,79,200,5.25359867648217,200,0.00132,,,,,,,,,
python,globalopt_exkor_a2,bbob_f013,2,79,200,23.58901400641452,198,0.002274,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,79,200,2.333447519005034,200,0.019562,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,79,200,14.527244122738807,200,0.00114,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,79,200,2.301445992747489,200,0.00125,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,79,200,20.759068208011257,94,0.007294,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,79,200,3.949025176906872,200,0.001456,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,79,200,23.586423391625917,118,0.000777,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,79,200,14.299306119324427,214,0.005224,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,79,200,3.973961812590545,200,0.014519,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,79,200,24.962173999200616,200,0.001112,,,,,,,,,
python,scipy_de,bbob_f013,2,79,200,3.143479745898816,180,0.017528,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,79,200,72.73768995419582,200,0.021559,,,,,,,,,
python,scipy_direct,bbob_f013,2,79,200,0.2296903280341666,217,0.002387,,,,,,,,,
python,nlopt_direct_l,bbob_f013,2,79,200,0.4503000936103092,200,0.001919,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,79,200,7.38378958641951,200,0.001699,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,79,200,1.392797640100241,200,0.002202,,,,,,,,,
python,nlopt_isres,bbob_f013,2,79,200,36.16646851382743,200,0.00177,,,,,,,,,
python,cma,bbob_f013,2,79,200,0.0615216301612235,205,0.061081,,195.0,,,,,,,
python,random_search,bbob_f013,2,80,50,30.19724673496733,50,0.000382,,,,,,,,,
python,globalopt_exkor_a2,bbob_f013,2,80,50,26.81526008953012,68,0.000612,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f013,2,80,50,16.83661826964542,50,0.000839,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f013,2,80,50,45.28866124834677,50,0.000323,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f013,2,80,50,11.007823070286406,50,0.000368,,,,,,,,,
python,globalopt_unt_fortran,bbob_f013,2,80,50,5.247616356247995,50,0.000855,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f013,2,80,50,53.46143088590743,50,0.000365,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f013,2,80,50,33.86080085345215,49,0.000361,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f013,2,80,50,0.6922038679171365,45,0.000308,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f013,2,80,50,7.922871760406608,50,0.001053,,,,,,,,,
python,globalopt_mig2_rust,bbob_f013,2,80,50,37.49331466035716,50,0.000302,,,,,,,,,
python,scipy_de,bbob_f013,2,80,50,13.588529276206836,60,0.004779,,,,,,,,,
python,scipy_dual_annealing,bbob_f013,2,80,50,6.213094560317579,623,0.064016,,,,,,,,,
python,scipy_direct,bbob_f013,2,80,50,10.492444116449768,61,0.000852,,,,,,,,,
python,nlopt_direct_l,bbob_f013,2,80,50,9.750876049055831,50,0.000751,,,,,,,,,
python,nlopt_crs2,bbob_f013,2,80,50,10.64162917913874,51,0.000489,,,,,,,,,
python,nlopt_mlsl,bbob_f013,2,80,50,21.292285079613848,50,0.000617,,,,,,,,,
python,nlopt_isres,bbob_f013,2,80,50,73.02826506119328,50,0.00047,,,,,,,,,
python,cma,bbob_f013,2,80,50,26.96090850783766,55,0.023592,,,,,,,,,
