language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_bayes1_fortran,bbob_f022,2,75,200,1.6547809433831162e-05,200,0.014339,,7.0,19.0,19.0,19.0,,,,
python,globalopt_mig2_fortran,bbob_f022,2,75,200,0.0135048955025638,200,0.003373,,160.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,75,200,0.0035754672889609,200,0.003463,,30.0,50.0,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,75,200,0.1299615369162339,126,0.005116,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,75,200,1.6547809433831162e-05,200,0.003118,,7.0,19.0,19.0,19.0,,,,
python,globalopt_exkor_fortran,bbob_f022,2,75,200,1.526861038626759,181,0.002732,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,75,200,2.540786095746153,220,0.003088,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,75,200,1.6547809433831162e-05,200,0.016405,,7.0,19.0,19.0,19.0,,,,
python,globalopt_mig2_rust,bbob_f022,2,75,200,0.0030889841322121,200,0.002842,,5.0,31.0,,,,,,
python,scipy_de,bbob_f022,2,75,200,0.0096091881770057,180,0.029827,,97.0,121.0,,,,,,
python,scipy_dual_annealing,bbob_f022,2,75,200,4.757200855465271e-09,200,0.030837,,15.0,39.0,57.0,57.0,60.0,60.0,60.0,60.0
python,scipy_direct,bbob_f022,2,75,200,0.0002362967645055,211,0.005684,,12.0,12.0,58.0,,,,,
python,nlopt_direct_l,bbob_f022,2,75,200,0.0002362967645055,200,0.004211,,17.0,17.0,47.0,,,,,
python,nlopt_crs2,bbob_f022,2,75,200,0.0028532746727236,202,0.002208,,133.0,176.0,,,,,,
python,nlopt_mlsl,bbob_f022,2,75,200,6.526722735600288e-06,200,0.002591,,82.0,94.0,94.0,94.0,112.0,,,
python,nlopt_isres,bbob_f022,2,75,200,0.0056218936241201,200,0.00219,,78.0,78.0,,,,,,
python,cma,bbob_f022,2,75,200,1.52105346043448,205,0.059191,,,,,,,,,
python,random_search,bbob_f022,2,76,50,6.689126696907419,50,0.000674,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,76,50,0.274022004445932,68,0.001012,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,76,50,0.1104695166880809,50,0.001187,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,76,50,1.9868321388140195,50,0.000597,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,76,50,0.3927698121909344,50,0.000615,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,76,50,0.0504536374668482,50,0.001172,,50.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,76,50,4.94517287689915,50,0.000627,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,76,50,0.274022004445932,49,0.000612,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,76,50,6.65779685747421,49,0.00059,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,76,50,0.2020915539930179,50,0.001328,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,76,50,0.0109774297654006,50,0.000555,,4.0,,,,,,,
python,scipy_de,bbob_f022,2,76,50,1.0759179598213713,60,0.006373,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,76,50,0.3816744422709739,137,0.02076,,66.0,75.0,75.0,75.0,81.0,126.0,132.0,135.0
python,scipy_direct,bbob_f022,2,76,50,0.088320883063961,57,0.001263,,43.0,,,,,,,
python,nlopt_direct_l,bbob_f022,2,76,50,0.088320883063961,50,0.000717,,42.0,,,,,,,
python,nlopt_crs2,bbob_f022,2,76,50,5.7995436824757824,51,0.000676,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,76,50,2.115651836141488,50,0.000759,,,,,,,,,
python,nlopt_isres,bbob_f022,2,76,50,2.024177098051492,50,0.000648,,,,,,,,,
python,cma,bbob_f022,2,76,50,0.0168382216039688,55,0.020804,,17.0,,,,,,,
python,random_search,bbob_f022,2,78,50,2.048827054314131,50,0.000519,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,78,50,1.3921766396496764,68,0.000776,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,78,50,1.6647410868836374,50,0.000885,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,78,50,2.039941010977131,50,0.000429,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,78,50,6.909183449998707,50,0.000471,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,78,50,2.151575387226046,50,0.000913,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,78,50,1.566875012056343,50,0.000455,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,78,50,0.9093244359907544,49,0.000681,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,78,50,0.0092597841092469,49,0.000761,,7.0,16.0,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,78,50,1.1163887382175943,50,0.00163,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,78,50,3.877005673348464,50,0.000626,,,,,,,,,
python,scipy_de,bbob_f022,2,78,50,2.023802869414027,60,0.006064,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,78,50,9.439484330187042e-06,62,0.008046,,39.0,39.0,42.0,42.0,48.0,57.0,60.0,
python,scipy_direct,bbob_f022,2,78,50,2.171865267796932,53,0.000966,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,78,50,2.586660863588804,50,0.001054,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,78,50,1.6906340302453486,52,0.000981,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,78,50,1.9621761393652972,50,0.001105,,,,,,,,,
python,nlopt_isres,bbob_f022,2,78,50,1.891983607345608,50,0.000913,,,,,,,,,
python,cma,bbob_f022,2,78,50,1.4500989408192595,55,0.030739,,,,,,,,,
python,random_search,bbob_f022,2,5,50,1.684283391897857,50,0.000907,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,5,50,0.5392426093201834,68,0.001312,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,5,50,0.0394180974487952,50,0.001464,,15.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,5,50,3.3808135758565,50,0.000788,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,5,50,0.7047420593329292,50,0.000821,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,5,50,1.6782246769939988,50,0.001504,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,5,50,0.0522733922921005,50,0.000782,,33.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,5,50,0.5086275866194754,49,0.000722,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,5,50,4.54287471466035,46,0.000645,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,5,50,0.4646118975143238,50,0.001568,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,5,50,0.0001108105465661,50,0.000645,,1.0,1.0,1.0,,,,,
python,scipy_de,bbob_f022,2,5,50,2.1582919688675304,60,0.007389,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,5,50,0.3319978644741823,101,0.019805,,75.0,78.0,78.0,78.0,78.0,78.0,90.0,
python,scipy_direct,bbob_f022,2,5,50,0.9160061720884228,55,0.001628,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,5,50,0.9160061720884228,50,0.001457,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,5,50,1.194101200440933,51,0.001342,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,5,50,0.0522733922921005,50,0.001493,,40.0,,,,,,,
python,nlopt_isres,bbob_f022,2,5,50,1.194101200440933,50,0.001266,,,,,,,,,
python,cma,bbob_f022,2,5,50,0.3934095103694091,55,0.037986,,,,,,,,,
python,random_search,bbob_f022,2,72,50,2.148371952721547,50,0.001025,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,72,50,2.7534044723121127,68,0.001497,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,72,50,2.8484835087130165,50,0.001719,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,72,50,1.0816947685017908,50,0.000879,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,72,50,6.2826028627949455,50,0.0009,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,72,50,2.02315784147406,50,0.00159,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,72,50,0.225687803812292,50,0.000926,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,72,50,6.940907894659176e-05,49,0.000914,,10.0,10.0,10.0,10.0,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,72,50,0.0017846111814208,48,0.000845,,41.0,41.0,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,72,50,0.8797266287474201,50,0.001932,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,72,50,2.2378765310401008,50,0.000826,,,,,,,,,
python,scipy_de,bbob_f022,2,72,50,2.002601479609368,60,0.008575,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,72,50,8.699873489921345,87,0.018602,,,,,,,,,
python,scipy_direct,bbob_f022,2,72,50,0.4462207188530698,57,0.00176,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,72,50,0.3510344435997723,50,0.000968,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,72,50,0.0335714558288202,51,0.000843,,39.0,,,,,,,
python,nlopt_mlsl,bbob_f022,2,72,50,0.0711011071065996,50,0.000969,,15.0,,,,,,,
python,nlopt_isres,bbob_f022,2,72,50,4.159509871415054,50,0.000814,,,,,,,,,
python,cma,bbob_f022,2,72,50,1.0361775604644805,55,0.028301,,,,,,,,,
python,random_search,bbob_f022,2,72,200,0.0141633135272769,200,0.002517,,82.0,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,72,200,1.0440305260317473e-06,198,0.002745,,30.0,30.0,30.0,30.0,42.0,,,
python,globalopt_bayes1_fortran,bbob_f022,2,72,200,0.0768024065675234,200,0.01131,,136.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,72,200,0.1708238167573625,200,0.002145,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,72,200,0.0001644545400125,200,0.002219,,148.0,198.0,199.0,,,,,
python,globalopt_unt_fortran,bbob_f022,2,72,200,0.2099759752137373,146,0.005322,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,72,200,0.225687803812292,200,0.00246,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,72,200,1.0437888420256058e-06,169,0.00196,,10.0,10.0,10.0,10.0,22.0,,,
python,globalopt_lbayes_fortran,bbob_f022,2,72,200,0.2035718671670991,217,0.002316,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,72,200,0.2112241611269212,200,0.014209,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,72,200,0.9892750758497756,200,0.002115,,,,,,,,,
python,scipy_de,bbob_f022,2,72,200,0.3225137936850046,180,0.024145,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,72,200,1.1752348427762628e-08,200,0.029735,,124.0,124.0,157.0,169.0,169.0,169.0,178.0,
python,scipy_direct,bbob_f022,2,72,200,0.0002667166230452,207,0.003981,,150.0,184.0,184.0,205.0,205.0,,,
python,nlopt_direct_l,bbob_f022,2,72,200,2.232561300274938e-06,200,0.004937,,133.0,147.0,147.0,160.0,160.0,,,
python,nlopt_crs2,bbob_f022,2,72,200,0.0335714558288202,202,0.004397,,39.0,,,,,,,
python,nlopt_mlsl,bbob_f022,2,72,200,5.6928502161213146e-05,200,0.00524,,15.0,16.0,17.0,17.0,,,,
python,nlopt_isres,bbob_f022,2,72,200,0.6707553301172737,200,0.00446,,,,,,,,,
python,cma,bbob_f022,2,72,200,0.0112217204793552,205,0.112155,,61.0,,,,,,,
python,random_search,bbob_f022,2,73,50,0.5078571302232149,50,0.00102,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,73,50,1.1821039584194608,68,0.001486,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,73,50,0.0305722537944888,50,0.00159,,30.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,73,50,2.3138867817200577,50,0.000878,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,73,50,8.900489123505437,50,0.000906,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,73,50,0.3663273869012329,50,0.001572,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,73,50,0.1253650183592896,50,0.000926,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,73,50,0.649842599949011,49,0.001941,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,73,50,0.0217197031695235,48,0.000867,,24.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,73,50,0.6977479296376146,50,0.001829,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,73,50,0.0186279491807113,50,0.000832,,9.0,,,,,,,
python,scipy_de,bbob_f022,2,73,50,2.8922482327699868,60,0.008606,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,73,50,8.742750548674124,53,0.011872,,,,,,,,,
python,scipy_direct,bbob_f022,2,73,50,0.645564733502809,63,0.002101,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,73,50,0.645564733502809,50,0.00104,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,73,50,1.8346275690325484,50,0.000931,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,73,50,1.7707327324824575,50,0.00107,,,,,,,,,
python,nlopt_isres,bbob_f022,2,73,50,0.1390729687603169,50,0.000913,,,,,,,,,
python,cma,bbob_f022,2,73,50,0.4724605018091807,55,0.031855,,,,,,,,,
python,random_search,bbob_f022,2,1,200,0.535453357766869,200,0.003922,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,1,200,0.0030981789783481,198,0.013538,,32.0,40.0,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,1,200,0.0046013431422124,200,0.012267,,87.0,195.0,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,1,200,0.145583356982911,200,0.003311,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,1,200,0.0137357877306385,200,0.003406,,120.0,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,1,200,0.0557472127183018,108,0.004663,,71.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,1,200,0.018688635498961,200,0.003706,,171.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,1,200,0.0029707322089507,201,0.00369,,12.0,20.0,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,1,200,0.0719699113385559,220,0.00361,,10.0,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,1,200,0.3009521092834575,200,0.016281,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,1,200,0.0177578222703687,200,0.003187,,40.0,,,,,,,
python,scipy_de,bbob_f022,2,1,200,0.0007448859870464,180,0.03263,,65.0,65.0,120.0,,,,,
python,scipy_dual_annealing,bbob_f022,2,1,200,5.3502617447520606e-08,200,0.035978,,48.0,51.0,54.0,60.0,63.0,63.0,72.0,
python,scipy_direct,bbob_f022,2,1,200,0.3597877844233608,203,0.006089,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,1,200,0.0213290202635789,200,0.005278,,199.0,,,,,,,
python,nlopt_crs2,bbob_f022,2,1,200,0.3368787920364866,201,0.004992,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,1,200,0.1330676975810547,200,0.005838,,,,,,,,,
python,nlopt_isres,bbob_f022,2,1,200,0.001219346961534,200,0.004877,,34.0,34.0,,,,,,
python,cma,bbob_f022,2,1,200,1.9550022932628508,205,0.108719,,,,,,,,,
python,random_search,bbob_f022,2,2,50,1.0424818640924514,50,0.001046,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,2,50,0.0001256601645991,68,0.001486,,43.0,43.0,43.0,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,2,50,0.0262465301303791,50,0.001665,,26.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,2,50,4.370131062354631,50,0.000904,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,2,50,0.4726353650739838,50,0.000936,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,2,50,0.156571452153571,50,0.001663,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,2,50,0.6928397460762881,50,0.000956,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,2,50,0.9510926403493158,49,0.00093,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,2,50,4.504624134201208,49,0.000865,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,2,50,0.2502556390161317,50,0.001889,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,2,50,0.2060948279710146,50,0.000843,,,,,,,,,
python,scipy_de,bbob_f022,2,2,50,2.2112514396452525,60,0.00869,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,2,2,50,0.0365021760674153,125,0.023955,,39.0,69.0,72.0,72.0,84.0,117.0,120.0,123.0
python,scipy_direct,bbob_f022,2,2,50,0.5003321533973804,51,0.00158,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,2,50,0.4993582950106656,50,0.001256,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,2,50,0.68464345396319,50,0.00117,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,2,50,0.4989057865285531,50,0.001333,,,,,,,,,
python,nlopt_isres,bbob_f022,2,2,50,0.0098042121846901,50,0.001128,,36.0,36.0,,,,,,
python,cma,bbob_f022,2,2,50,0.0001797156896827,55,0.032743,,24.0,24.0,24.0,,,,,
python,random_search,bbob_f022,2,4,50,0.1226484418803579,50,0.00091,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,4,50,4.992346566959384,68,0.00132,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,4,50,0.8951152160205424,50,0.001449,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,4,50,0.5378858039338184,50,0.000807,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,4,50,0.0145441350047121,50,0.000839,,31.0,,,,,,,
python,globalopt_unt_fortran,bbob_f022,2,4,50,0.5053552732017579,50,0.001413,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,4,50,0.1429019485062213,50,0.000858,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,4,50,0.0154269368220525,49,0.000844,,37.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,4,50,2.1691428105492605,45,0.000718,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,4,50,0.7279887454347431,50,0.001617,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,4,50,6.926293610280197,50,0.00075,,,,,,,,,
python,scipy_de,bbob_f022,2,4,50,0.006793730540096,60,0.007728,,19.0,19.0,,,,,,
python,scipy_dual_annealing,bbob_f022,2,4,50,1.9549988595250056,50,0.009507,,,,,,,,,
python,scipy_direct,bbob_f022,2,4,50,2.003428796694209,53,0.001627,,,,,,,,,
python,nlopt_direct_l,bbob_f022,2,4,50,2.003428796694209,50,0.001253,,,,,,,,,
python,nlopt_crs2,bbob_f022,2,4,50,0.1674228528605681,51,0.001196,,,,,,,,,
python,nlopt_mlsl,bbob_f022,2,4,50,2.1511995546078424,50,0.001343,,,,,,,,,
python,nlopt_isres,bbob_f022,2,4,50,0.3060686859984116,50,0.001138,,,,,,,,,
python,cma,bbob_f022,2,4,50,3.572952432556349,55,0.03283,,,,,,,,,
python,random_search,bbob_f022,2,4,200,0.1226484418803579,200,0.003477,,,,,,,,,
python,globalopt_exkor_a2,bbob_f022,2,4,200,0.0169451968897647,198,0.003675,,109.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,2,4,200,0.1282332917464259,200,0.01136,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,2,4,200,0.3943634412376582,200,0.002953,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,2,4,200,0.0004318188645697,200,0.003032,,31.0,178.0,189.0,,,,,
python,globalopt_unt_fortran,bbob_f022,2,4,200,0.5053552732017579,124,0.004822,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,2,4,200,0.1429019485062213,200,0.003327,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,2,4,200,0.0155594724778893,183,0.003002,,155.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,2,4,200,2.1691428105492605,197,0.002909,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,2,4,200,0.1429019485062213,200,0.01393,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,2,4,200,0.0140974603845052,200,0.002844,,121.0,,,,,,,
python,scipy_de,bbob_f022,2,4,200,0.006793730540096,180,0.031856,,19.0,19.0,,,,,,
python,scipy_dual_annealing,bbob_f022,2,4,200,3.4896174838650035e-10,200,0.038628,,118.0,118.0,118.0,118.0,138.0,150.0,153.0,153.0
python,scipy_direct,bbob_f022,2,4,200,0.0849232379034106,203,0.006279,,190.0,,,,,,,
python,nlopt_direct_l,bbob_f022,2,4,200,0.0326742550643643,200,0.005414,,173.0,,,,,,,
python,nlopt_crs2,bbob_f022,2,4,200,3.659844628600695e-05,201,0.004905,,124.0,124.0,124.0,176.0,,,,
python,nlopt_mlsl,bbob_f022,2,4,200,0.0135341380942008,200,0.005768,,81.0,,,,,,,
python,nlopt_isres,bbob_f022,2,4,200,0.3060686859984116,200,0.004855,,,,,,,,,
python,cma,bbob_f022,2,4,200,1.5594693145054634,205,0.104955,,,,,,,,,
python,random_search,bbob_f016,2,72,200,0.1912468219505285,200,0.002668,,,,,,,,,
python,globalopt_exkor_a2,bbob_f016,2,72,200,1.655757920378619,198,0.002039,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,2,72,200,1.5557336384829623,200,0.007696,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,2,72,200,1.1585026550287694,200,0.001643,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,2,72,200,1.6525957964568931,200,0.001657,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,2,72,200,1.6446394231462025,200,0.006651,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,2,72,200,0.2141164352648559,200,0.002772,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,2,72,200,0.2162253959223505,201,0.002668,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,2,72,200,0.7097272756340374,219,0.00262,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,2,72,200,1.580459376352792,200,0.014061,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,2,72,200,3.5742426994797256,200,0.00241,,,,,,,,,
python,scipy_de,bbob_f016,2,72,200,2.189402528687822,180,0.023737,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,2,72,200,7.065273156033101,265,0.038224,,,,,,,,,
python,scipy_direct,bbob_f016,2,72,200,0.270558423068536,203,0.004133,,,,,,,,,
python,nlopt_direct_l,bbob_f016,2,72,200,0.2047490993919325,200,0.004087,,,,,,,,,
python,nlopt_crs2,bbob_f016,2,72,200,0.5324414876385504,200,0.003703,,,,,,,,,
python,nlopt_mlsl,bbob_f016,2,72,200,0.0366843856339471,200,0.004398,,45.0,,,,,,,
python,nlopt_isres,bbob_f016,2,72,200,0.4934582344020839,200,0.003823,,,,,,,,,
python,cma,bbob_f016,2,72,200,2.085475136203854,205,0.100513,,,,,,,,,
python,random_search,bbob_f016,2,73,50,2.9640274712403425,50,0.000825,,,,,,,,,
python,globalopt_exkor_a2,bbob_f016,2,73,50,10.705218680675555,68,0.001233,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,2,73,50,4.408552833131466,50,0.001415,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,2,73,50,6.356052052819109,50,0.000729,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,2,73,50,10.321474434921583,50,0.000749,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,2,73,50,1.799470332130909,50,0.0014,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,2,73,50,0.312557123002307,50,0.00078,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,2,73,50,4.15046969455932,49,0.000761,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,2,73,50,26.26289458680833,49,0.000718,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,2,73,50,3.289568886773395,50,0.001624,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,2,73,50,12.570308771108444,50,0.000704,,,,,,,,,
python,scipy_de,bbob_f016,2,73,50,6.038637324323759,60,0.007152,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,2,73,50,23.67488267883084,173,0.027935,,,,,,,,,
python,scipy_direct,bbob_f016,2,73,50,1.4792407064473991,53,0.001412,,,,,,,,,
python,nlopt_direct_l,bbob_f016,2,73,50,1.106967106989032,50,0.001115,,,,,,,,,
python,nlopt_crs2,bbob_f016,2,73,50,12.58413739434502,56,0.001114,,,,,,,,,
python,nlopt_mlsl,bbob_f016,2,73,50,0.312557123002307,50,0.001162,,,,,,,,,
python,nlopt_isres,bbob_f016,2,73,50,12.58413739434502,50,0.000954,,,,,,,,,
python,cma,bbob_f016,2,73,50,0.0494926252723644,55,0.034027,,22.0,,,,,,,
python,random_search,bbob_f016,2,75,50,8.722796149398597,50,0.000568,,,,,,,,,
python,globalopt_exkor_a2,bbob_f016,2,75,50,2.4427577863900964,68,0.001083,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f016,2,75,50,4.899020355472842,50,0.001027,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f016,2,75,50,4.8225663401402485,50,0.000491,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f016,2,75,50,0.9923416722133992,50,0.000517,,,,,,,,,
python,globalopt_unt_fortran,bbob_f016,2,75,50,1.353365665088269,50,0.00094,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f016,2,75,50,4.150552347169246,50,0.000514,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f016,2,75,50,9.96625393878682,49,0.000517,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f016,2,75,50,4.136718298256028,49,0.000483,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f016,2,75,50,15.073140415762204,50,0.001126,,,,,,,,,
python,globalopt_mig2_rust,bbob_f016,2,75,50,1.5637151127553537,50,0.000482,,,,,,,,,
python,scipy_de,bbob_f016,2,75,50,9.640184135510012,60,0.00514,,,,,,,,,
python,scipy_dual_annealing,bbob_f016,2,75,50,28.808652641344192,143,0.017706,,,,,,,,,
